,date,value,community
5177,2015,228000,72
5178,2013,224250,72
5179,2013,290750,72
5180,2013,298250,72
5181,2013,317000,72
5182,2013,290000,72
5183,2013,297250,72
5184,2013,295000,72
5185,2013,280000,72
5186,2013,272750,72
5187,2013,240000,72
5188,2013,240000,72
5189,2012,258750,72
5190,2012,285000,72
5191,2012,300000,72
5192,2012,300000,72
5193,2016,315000,72
5194,2012,305000,72
5195,2012,314500,72
5196,2012,318750,72
5197,2012,313000,72
5198,2012,243000,72
5199,2012,240000,72
5200,2012,224500,72
5201,2017,299000,72
5202,2016,292000,72
5203,2016,286000,72
5204,2016,300000,72
5205,2016,300000,72
5206,2016,320000,72
5207,2016,317500,72
5208,2012,314500,72
5209,2013,140000,73
5210,2013,148000,73
5211,2013,141000,73
5212,2016,111250,73
5213,2016,144250,73
5214,2016,146500,73
5215,2016,157000,73
5216,2016,157000,73
5217,2016,140000,73
5218,2017,115000,73
5219,2012,150000,73
5220,2012,150000,73
5221,2012,144000,73
5222,2012,121000,73
5223,2012,132000,73
5224,2016,120250,73
5225,2012,132000,73
5226,2012,139500,73
5227,2012,146500,73
5228,2012,137500,73
5229,2012,127500,73
5230,2012,128000,73
5231,2013,126000,73
5232,2013,145000,73
5233,2013,152500,73
5234,2013,140000,73
5235,2013,149000,73
5236,2013,151000,73
5237,2013,149000,73
5238,2012,130000,73
5239,2016,119500,73
5240,2016,133500,73
5241,2016,115000,73
5242,2013,135000,73
5243,2014,92000,73
5244,2014,83000,73
5245,2014,99000,73
5246,2014,140000,73
5247,2014,143000,73
5248,2014,119000,73
5249,2014,84000,73
5250,2014,98000,73
5251,2014,99000,73
5252,2014,58000,73
5253,2014,56500,73
5254,2014,58000,73
5255,2015,86000,73
5256,2015,53500,73
5257,2015,105000,73
5258,2015,113500,73
5259,2015,128000,73
5260,2015,126500,73
5261,2015,129000,73
5262,2015,117000,73
5263,2015,112500,73
5264,2015,79750,73
5265,2015,77500,73
5266,2015,67500,73
5267,2016,58000,73
5268,2016,60000,73
5269,2013,136000,73
5270,2013,206000,74
5271,2012,210000,74
5272,2013,172500,74
5273,2016,185500,74
5274,2016,170000,74
5275,2015,177500,74
5276,2015,166250,74
5277,2015,174000,74
5278,2015,173000,74
5279,2015,175000,74
5280,2015,188000,74
5281,2015,196500,74
5282,2015,182000,74
5283,2015,182250,74
5284,2015,182250,74
5285,2016,180000,74
5286,2015,170750,74
5287,2014,155000,74
5288,2014,170500,74
5289,2014,179500,74
5290,2014,173750,74
5291,2014,170750,74
5292,2014,164500,74
5293,2014,182500,74
5294,2014,172000,74
5295,2014,169500,74
5296,2014,164000,74
5297,2014,165000,74
5298,2013,170000,74
5299,2014,149000,74
5300,2016,191500,74
5301,2015,182499,74
5302,2016,216000,74
5303,2013,205500,74
5304,2016,198500,74
5305,2013,212000,74
5306,2013,216500,74
5307,2013,225000,74
5308,2013,220750,74
5309,2013,210500,74
5310,2013,200000,74
5311,2013,189000,74
5312,2012,194750,74
5313,2012,199750,74
5314,2012,190000,74
5315,2012,196000,74
5316,2012,220000,74
5317,2013,206500,74
5318,2012,220000,74
5319,2016,215000,74
5320,2016,215000,74
5321,2016,210500,74
5322,2016,190000,74
5323,2016,186000,74
5324,2016,203750,74
5325,2012,165000,74
5326,2012,165000,74
5327,2012,168000,74
5328,2012,217250,74
5329,2017,185000,74
5330,2012,217250,74
5331,2015,109000,75
5332,2015,110000,75
5333,2016,104250,75
5334,2016,107000,75
5335,2016,115149,75
5336,2016,167500,75
5337,2016,157500,75
5338,2016,145000,75
5339,2016,155000,75
5340,2015,146000,75
5341,2016,165000,75
5342,2016,163500,75
5343,2016,142000,75
5344,2015,199500,75
5345,2015,142639,75
5346,2015,134000,75
5347,2015,120000,75
5348,2015,123819,75
5349,2015,178500,75
5350,2016,161750,75
5351,2015,51500,75
5352,2015,85750,75
5353,2014,131000,75
5354,2014,140000,75
5355,2014,105000,75
5356,2014,103500,75
5357,2014,98500,75
5358,2014,52000,75
5359,2015,170000,75
5360,2016,139500,75
5361,2014,125500,75
5362,2012,170000,75
5363,2013,119500,75
5364,2013,125000,75
5365,2014,132500,75
5366,2014,87500,75
5367,2014,106000,75
5368,2014,114000,75
5369,2014,183000,75
5370,2013,175000,75
5371,2013,137500,75
5372,2013,173000,75
5373,2013,173000,75
5374,2013,196000,75
5375,2013,177750,75
5376,2017,140000,75
5377,2013,173500,75
5378,2013,161000,75
5379,2013,161000,75
5380,2012,162000,75
5381,2012,152000,75
5382,2012,155000,75
5383,2012,153500,75
5384,2012,155000,75
5385,2012,155000,75
5386,2012,155000,75
5387,2012,168000,75
5388,2012,176250,75
5389,2012,197000,75
5390,2012,190000,75
5391,2013,160500,75
5392,2013,113500,76
5393,2016,118250,76
5394,2016,115000,76
5395,2016,85000,76
5396,2016,86200,76
5397,2015,90000,76
5398,2015,90000,76
5399,2015,88000,76
5400,2015,78500,76
5401,2015,78000,76
5402,2015,75500,76
5403,2015,75000,76
5404,2015,72500,76
5405,2015,70000,76
5406,2015,70000,76
5407,2016,90250,76
5408,2015,70000,76
5409,2014,66000,76
5410,2014,60500,76
5411,2014,60500,76
5412,2014,64500,76
5413,2014,66000,76
5414,2014,71500,76
5415,2014,68000,76
5416,2014,67500,76
5417,2014,65000,76
5418,2014,68500,76
5419,2014,70000,76
5420,2014,70000,76
5421,2015,67500,76
5422,2016,111500,76
5423,2013,70000,76
5424,2016,94250,76
5425,2013,115000,76
5426,2013,115000,76
5427,2013,132000,76
5428,2013,120000,76
5429,2013,124500,76
5430,2013,125000,76
5431,2013,117000,76
5432,2013,116000,76
5433,2013,115000,76
5434,2012,112500,76
5435,2012,113000,76
5436,2012,117000,76
5437,2012,125000,76
5438,2012,120250,76
5439,2012,121500,76
5440,2012,114000,76
5441,2012,105000,76
5442,2012,106000,76
5443,2012,106500,76
5444,2012,113250,76
5445,2012,130000,76
5446,2017,130000,76
5447,2016,127500,76
5448,2016,108500,76
5449,2016,105000,76
5450,2016,101000,76
5451,2016,105000,76
5452,2013,69500,76
5453,2014,99500,77
5454,2013,224750,77
5455,2013,223000,77
5456,2016,163000,77
5457,2016,160000,77
5458,2016,172000,77
5459,2015,167000,77
5460,2015,170000,77
5461,2015,169000,77
5462,2015,175000,77
5463,2015,180000,77
5464,2015,171500,77
5465,2015,170000,77
5466,2015,155000,77
5467,2015,147500,77
5468,2016,160000,77
5469,2015,140250,77
5470,2015,127000,77
5471,2014,129250,77
5472,2014,140750,77
5473,2014,135000,77
5474,2014,142500,77
5475,2014,135000,77
5476,2014,141250,77
5477,2014,117250,77
5478,2014,119500,77
5479,2013,195250,77
5480,2013,165000,77
5481,2014,137500,77
5482,2015,107750,77
5483,2014,100000,77
5484,2016,166750,77
5485,2016,177500,77
5486,2013,200000,77
5487,2013,186500,77
5488,2013,195500,77
5489,2013,200500,77
5490,2013,195000,77
5491,2013,185000,77
5492,2013,181000,77
5493,2013,187500,77
5494,2012,177750,77
5495,2012,185250,77
5496,2012,187500,77
5497,2012,210000,77
5498,2016,165750,77
5499,2012,219000,77
5500,2012,202000,77
5501,2012,204000,77
5502,2012,205000,77
5503,2012,200000,77
5504,2012,170000,77
5505,2012,165000,77
5506,2017,163000,77
5507,2016,205000,77
5508,2016,202000,77
5509,2016,216000,77
5510,2016,213000,77
5511,2016,220000,77
5512,2012,209000,77
5513,2014,88550,77
