,station_id,stationname,date,daytype,rides,community code
577979,41400,Roosevelt,2012-02-20,W,9479,33
575456,40450,95th/Dan Ryan,2012-02-20,W,8826,49
577515,41220,Fullerton,2012-02-20,W,13550,7
576645,40890,O'Hare Airport,2012-02-20,W,9202,76
578125,41450,Chicago/State,2012-02-21,W,13775,4
577516,41220,Fullerton,2012-02-21,W,15575,7
575254,40370,Washington/Dearborn,2012-02-21,W,9307,32
578270,41660,Lake/State,2012-02-21,W,18112,32
575747,40560,Jackson/State,2012-02-21,W,13098,32
575457,40450,95th/Dan Ryan,2012-02-21,W,12930,49
577806,41320,Belmont-North Main,2012-02-21,W,12347,6
577980,41400,Roosevelt,2012-02-21,W,10971,33
574935,40260,State/Lake,2012-02-21,W,10078,32
575283,40380,Clark/Lake,2012-02-21,W,19988,32
578126,41450,Chicago/State,2012-02-22,W,14082,4
575748,40560,Jackson/State,2012-02-22,W,13145,32
575458,40450,95th/Dan Ryan,2012-02-22,W,12956,49
577807,41320,Belmont-North Main,2012-02-22,W,12848,6
577981,41400,Roosevelt,2012-02-22,W,11204,33
574936,40260,State/Lake,2012-02-22,W,10137,32
575255,40370,Washington/Dearborn,2012-02-22,W,9670,32
577517,41220,Fullerton,2012-02-22,W,15758,7
575284,40380,Clark/Lake,2012-02-22,W,19887,32
578271,41660,Lake/State,2012-02-22,W,18158,32
577199,41090,Monroe/State,2012-02-23,W,9424,32
577808,41320,Belmont-North Main,2012-02-23,W,12703,6
575749,40560,Jackson/State,2012-02-23,W,13055,32
575459,40450,95th/Dan Ryan,2012-02-23,W,12687,49
577518,41220,Fullerton,2012-02-23,W,15849,7
578272,41660,Lake/State,2012-02-23,W,18803,32
575285,40380,Clark/Lake,2012-02-23,W,19852,32
577982,41400,Roosevelt,2012-02-23,W,11276,33
578127,41450,Chicago/State,2012-02-23,W,14166,4
574937,40260,State/Lake,2012-02-23,W,10075,32
575286,40380,Clark/Lake,2012-02-24,W,18356,32
577200,41090,Monroe/State,2012-02-24,W,9112,32
575750,40560,Jackson/State,2012-02-24,W,9730,32
577519,41220,Fullerton,2012-02-24,W,13929,7
575141,40330,Grand/State,2012-02-24,W,10470,8
578273,41660,Lake/State,2012-02-24,W,17726,32
577983,41400,Roosevelt,2012-02-24,W,11588,33
578128,41450,Chicago/State,2012-02-24,W,15065,4
575460,40450,95th/Dan Ryan,2012-02-24,W,12177,49
577809,41320,Belmont-North Main,2012-02-24,W,13256,6
578129,41450,Chicago/State,2012-02-25,A,13931,4
577810,41320,Belmont-North Main,2012-02-25,A,10943,6
578274,41660,Lake/State,2012-02-25,A,10608,32
577520,41220,Fullerton,2012-02-25,A,9891,7
575142,40330,Grand/State,2012-02-25,A,9093,8
577984,41400,Roosevelt,2012-02-25,A,8552,33
575461,40450,95th/Dan Ryan,2012-02-25,A,7747,49
575925,40630,Clark/Division,2012-02-25,A,6739,32
576650,40890,O'Hare Airport,2012-02-25,A,6426,76
574881,40240,79th,2012-02-25,A,5736,44
575143,40330,Grand/State,2012-02-26,U,6707,8
578043,41420,Addison-North Main,2012-02-26,U,4397,6
575926,40630,Clark/Division,2012-02-26,U,4907,32
575462,40450,95th/Dan Ryan,2012-02-26,U,5961,49
577985,41400,Roosevelt,2012-02-26,U,6280,33
577811,41320,Belmont-North Main,2012-02-26,U,8275,6
577521,41220,Fullerton,2012-02-26,U,7225,7
576651,40890,O'Hare Airport,2012-02-26,U,7485,76
578130,41450,Chicago/State,2012-02-26,U,9345,4
578275,41660,Lake/State,2012-02-26,U,6758,32
577522,41220,Fullerton,2012-02-27,W,14736,7
575289,40380,Clark/Lake,2012-02-27,W,19292,32
578276,41660,Lake/State,2012-02-27,W,17853,32
578131,41450,Chicago/State,2012-02-27,W,12961,4
575260,40370,Washington/Dearborn,2012-02-27,W,9348,32
575463,40450,95th/Dan Ryan,2012-02-27,W,12489,49
577812,41320,Belmont-North Main,2012-02-27,W,11882,6
574941,40260,State/Lake,2012-02-27,W,9766,32
575753,40560,Jackson/State,2012-02-27,W,12886,32
577986,41400,Roosevelt,2012-02-27,W,10625,33
575290,40380,Clark/Lake,2012-02-28,W,19327,32
578277,41660,Lake/State,2012-02-28,W,18050,32
577523,41220,Fullerton,2012-02-28,W,15344,7
578132,41450,Chicago/State,2012-02-28,W,13482,4
575464,40450,95th/Dan Ryan,2012-02-28,W,12738,49
577813,41320,Belmont-North Main,2012-02-28,W,12389,6
577987,41400,Roosevelt,2012-02-28,W,10720,33
575261,40370,Washington/Dearborn,2012-02-28,W,9288,32
575754,40560,Jackson/State,2012-02-28,W,13365,32
574942,40260,State/Lake,2012-02-28,W,9950,32
575291,40380,Clark/Lake,2012-02-29,W,19785,32
578278,41660,Lake/State,2012-02-29,W,18460,32
577524,41220,Fullerton,2012-02-29,W,15835,7
578133,41450,Chicago/State,2012-02-29,W,14163,4
575465,40450,95th/Dan Ryan,2012-02-29,W,13091,49
575755,40560,Jackson/State,2012-02-29,W,12871,32
577205,41090,Monroe/State,2012-02-29,W,9728,32
574943,40260,State/Lake,2012-02-29,W,10006,32
577988,41400,Roosevelt,2012-02-29,W,11230,33
577814,41320,Belmont-North Main,2012-02-29,W,12631,6
582462,41450,Chicago/State,2012-03-01,W,14393,4
579920,40560,Jackson/State,2012-03-01,W,12354,32
579610,40450,95th/Dan Ryan,2012-03-01,W,12827,49
582617,41660,Lake/State,2012-03-01,W,18312,32
582307,41400,Roosevelt,2012-03-01,W,11388,33
581470,41090,Monroe/State,2012-03-01,W,10250,32
579052,40260,State/Lake,2012-03-01,W,9857,32
582121,41320,Belmont-North Main,2012-03-01,W,13013,6
579424,40380,Clark/Lake,2012-03-01,W,19793,32
581811,41220,Fullerton,2012-03-01,W,15854,7
582618,41660,Lake/State,2012-03-02,W,15871,32
579394,40370,Washington/Dearborn,2012-03-02,W,9204,32
579425,40380,Clark/Lake,2012-03-02,W,19134,32
581812,41220,Fullerton,2012-03-02,W,13217,7
582463,41450,Chicago/State,2012-03-02,W,13120,4
582122,41320,Belmont-North Main,2012-03-02,W,12906,6
579611,40450,95th/Dan Ryan,2012-03-02,W,12371,49
582308,41400,Roosevelt,2012-03-02,W,11533,33
579053,40260,State/Lake,2012-03-02,W,9373,32
580882,40890,O'Hare Airport,2012-03-02,W,9216,76
582371,41420,Addison-North Main,2012-03-03,A,5749,6
582123,41320,Belmont-North Main,2012-03-03,A,10757,6
582619,41660,Lake/State,2012-03-03,A,10542,32
579271,40330,Grand/State,2012-03-03,A,9411,8
581813,41220,Fullerton,2012-03-03,A,9335,7
582309,41400,Roosevelt,2012-03-03,A,8622,33
579612,40450,95th/Dan Ryan,2012-03-03,A,7467,49
580883,40890,O'Hare Airport,2012-03-03,A,7030,76
580108,40630,Clark/Division,2012-03-03,A,6244,32
582464,41450,Chicago/State,2012-03-03,A,13334,4
582465,41450,Chicago/State,2012-03-04,U,8837,4
582372,41420,Addison-North Main,2012-03-04,U,4454,6
580109,40630,Clark/Division,2012-03-04,U,5033,32
582124,41320,Belmont-North Main,2012-03-04,U,8089,6
582310,41400,Roosevelt,2012-03-04,U,6600,33
579272,40330,Grand/State,2012-03-04,U,7141,8
581814,41220,Fullerton,2012-03-04,U,7067,7
582620,41660,Lake/State,2012-03-04,U,6657,32
579613,40450,95th/Dan Ryan,2012-03-04,U,5733,49
580884,40890,O'Hare Airport,2012-03-04,U,7528,76
582466,41450,Chicago/State,2012-03-05,W,12754,4
579428,40380,Clark/Lake,2012-03-05,W,16785,32
582621,41660,Lake/State,2012-03-05,W,16362,32
581815,41220,Fullerton,2012-03-05,W,14496,7
579056,40260,State/Lake,2012-03-05,W,9513,32
581474,41090,Monroe/State,2012-03-05,W,8855,32
579924,40560,Jackson/State,2012-03-05,W,11967,32
582125,41320,Belmont-North Main,2012-03-05,W,11741,6
579614,40450,95th/Dan Ryan,2012-03-05,W,10857,49
582311,41400,Roosevelt,2012-03-05,W,10093,33
579429,40380,Clark/Lake,2012-03-06,W,20575,32
581816,41220,Fullerton,2012-03-06,W,15751,7
582622,41660,Lake/State,2012-03-06,W,18496,32
579398,40370,Washington/Dearborn,2012-03-06,W,9673,32
579057,40260,State/Lake,2012-03-06,W,10223,32
579925,40560,Jackson/State,2012-03-06,W,13085,32
582126,41320,Belmont-North Main,2012-03-06,W,13078,6
579615,40450,95th/Dan Ryan,2012-03-06,W,13437,49
582467,41450,Chicago/State,2012-03-06,W,14131,4
582312,41400,Roosevelt,2012-03-06,W,11148,33
579430,40380,Clark/Lake,2012-03-07,W,20136,32
581817,41220,Fullerton,2012-03-07,W,15837,7
582468,41450,Chicago/State,2012-03-07,W,13481,4
582127,41320,Belmont-North Main,2012-03-07,W,13421,6
579926,40560,Jackson/State,2012-03-07,W,13017,32
579616,40450,95th/Dan Ryan,2012-03-07,W,12996,49
582313,41400,Roosevelt,2012-03-07,W,11084,33
582623,41660,Lake/State,2012-03-07,W,18115,32
579399,40370,Washington/Dearborn,2012-03-07,W,9393,32
579058,40260,State/Lake,2012-03-07,W,10264,32
582128,41320,Belmont-North Main,2012-03-08,W,13412,6
579400,40370,Washington/Dearborn,2012-03-08,W,9514,32
579059,40260,State/Lake,2012-03-08,W,10211,32
582314,41400,Roosevelt,2012-03-08,W,11343,33
579617,40450,95th/Dan Ryan,2012-03-08,W,12689,49
579927,40560,Jackson/State,2012-03-08,W,12748,32
582469,41450,Chicago/State,2012-03-08,W,13576,4
581818,41220,Fullerton,2012-03-08,W,15851,7
579431,40380,Clark/Lake,2012-03-08,W,20116,32
582624,41660,Lake/State,2012-03-08,W,18366,32
582625,41660,Lake/State,2012-03-09,W,18053,32
579928,40560,Jackson/State,2012-03-09,W,9949,32
580889,40890,O'Hare Airport,2012-03-09,W,10068,76
579277,40330,Grand/State,2012-03-09,W,10797,8
582315,41400,Roosevelt,2012-03-09,W,11725,33
579618,40450,95th/Dan Ryan,2012-03-09,W,12660,49
582129,41320,Belmont-North Main,2012-03-09,W,13329,6
581819,41220,Fullerton,2012-03-09,W,14132,7
579432,40380,Clark/Lake,2012-03-09,W,18973,32
582470,41450,Chicago/State,2012-03-09,W,15103,4
579278,40330,Grand/State,2012-03-10,A,9808,8
582471,41450,Chicago/State,2012-03-10,A,14926,4
582130,41320,Belmont-North Main,2012-03-10,A,12972,6
582626,41660,Lake/State,2012-03-10,A,11492,32
581820,41220,Fullerton,2012-03-10,A,10474,7
582316,41400,Roosevelt,2012-03-10,A,9532,33
580890,40890,O'Hare Airport,2012-03-10,A,7749,76
582378,41420,Addison-North Main,2012-03-10,A,6466,6
580115,40630,Clark/Division,2012-03-10,A,6463,32
579619,40450,95th/Dan Ryan,2012-03-10,A,8264,49
582131,41320,Belmont-North Main,2012-03-11,U,9904,6
582472,41450,Chicago/State,2012-03-11,U,9803,4
580891,40890,O'Hare Airport,2012-03-11,U,8316,76
579279,40330,Grand/State,2012-03-11,U,7562,8
582627,41660,Lake/State,2012-03-11,U,7513,32
581821,41220,Fullerton,2012-03-11,U,7363,7
579620,40450,95th/Dan Ryan,2012-03-11,U,7020,49
582317,41400,Roosevelt,2012-03-11,U,6710,33
580116,40630,Clark/Division,2012-03-11,U,5194,32
582379,41420,Addison-North Main,2012-03-11,U,5519,6
579404,40370,Washington/Dearborn,2012-03-12,W,9496,32
579435,40380,Clark/Lake,2012-03-12,W,19509,32
581822,41220,Fullerton,2012-03-12,W,14765,7
582473,41450,Chicago/State,2012-03-12,W,14077,4
582132,41320,Belmont-North Main,2012-03-12,W,12606,6
579621,40450,95th/Dan Ryan,2012-03-12,W,12557,49
579931,40560,Jackson/State,2012-03-12,W,12320,32
582318,41400,Roosevelt,2012-03-12,W,10865,33
579063,40260,State/Lake,2012-03-12,W,10181,32
582628,41660,Lake/State,2012-03-12,W,17878,32
582319,41400,Roosevelt,2012-03-13,W,11720,33
579436,40380,Clark/Lake,2012-03-13,W,20387,32
579064,40260,State/Lake,2012-03-13,W,10856,32
579932,40560,Jackson/State,2012-03-13,W,12213,32
582133,41320,Belmont-North Main,2012-03-13,W,13200,6
579622,40450,95th/Dan Ryan,2012-03-13,W,13245,49
581823,41220,Fullerton,2012-03-13,W,14619,7
582474,41450,Chicago/State,2012-03-13,W,15319,4
582629,41660,Lake/State,2012-03-13,W,18677,32
579281,40330,Grand/State,2012-03-13,W,9954,8
579282,40330,Grand/State,2012-03-14,W,10278,8
579065,40260,State/Lake,2012-03-14,W,10910,32
579437,40380,Clark/Lake,2012-03-14,W,20528,32
579933,40560,Jackson/State,2012-03-14,W,11862,32
579623,40450,95th/Dan Ryan,2012-03-14,W,13488,49
582134,41320,Belmont-North Main,2012-03-14,W,13918,6
581824,41220,Fullerton,2012-03-14,W,14599,7
582475,41450,Chicago/State,2012-03-14,W,16381,4
582630,41660,Lake/State,2012-03-14,W,19001,32
582320,41400,Roosevelt,2012-03-14,W,11853,33
579438,40380,Clark/Lake,2012-03-15,W,20350,32
579066,40260,State/Lake,2012-03-15,W,10796,32
582631,41660,Lake/State,2012-03-15,W,19390,32
582476,41450,Chicago/State,2012-03-15,W,16613,4
581825,41220,Fullerton,2012-03-15,W,14425,7
579624,40450,95th/Dan Ryan,2012-03-15,W,13136,49
582321,41400,Roosevelt,2012-03-15,W,11958,33
579934,40560,Jackson/State,2012-03-15,W,11656,32
579283,40330,Grand/State,2012-03-15,W,10722,8
582135,41320,Belmont-North Main,2012-03-15,W,14131,6
579439,40380,Clark/Lake,2012-03-16,W,19610,32
582477,41450,Chicago/State,2012-03-16,W,18333,4
581826,41220,Fullerton,2012-03-16,W,14431,7
581020,40930,Midway Airport,2012-03-16,W,10917,56
580896,40890,O'Hare Airport,2012-03-16,W,12189,76
579625,40450,95th/Dan Ryan,2012-03-16,W,12893,49
582632,41660,Lake/State,2012-03-16,W,19657,32
582136,41320,Belmont-North Main,2012-03-16,W,15259,6
579284,40330,Grand/State,2012-03-16,W,12627,8
582322,41400,Roosevelt,2012-03-16,W,12535,33
582323,41400,Roosevelt,2012-03-17,A,11768,33
580122,40630,Clark/Division,2012-03-17,A,12061,32
579440,40380,Clark/Lake,2012-03-17,A,14184,32
581827,41220,Fullerton,2012-03-17,A,17403,7
582385,41420,Addison-North Main,2012-03-17,A,19720,6
582137,41320,Belmont-North Main,2012-03-17,A,20345,6
582633,41660,Lake/State,2012-03-17,A,22459,32
582478,41450,Chicago/State,2012-03-17,A,23229,4
579285,40330,Grand/State,2012-03-17,A,24726,8
579068,40260,State/Lake,2012-03-17,A,11095,32
579286,40330,Grand/State,2012-03-18,U,9037,8
581828,41220,Fullerton,2012-03-18,U,8923,7
580898,40890,O'Hare Airport,2012-03-18,U,8410,76
582634,41660,Lake/State,2012-03-18,U,8402,32
582138,41320,Belmont-North Main,2012-03-18,U,11579,6
582479,41450,Chicago/State,2012-03-18,U,11543,4
582324,41400,Roosevelt,2012-03-18,U,7476,33
582386,41420,Addison-North Main,2012-03-18,U,8973,6
580123,40630,Clark/Division,2012-03-18,U,6182,32
579627,40450,95th/Dan Ryan,2012-03-18,U,6512,49
582480,41450,Chicago/State,2012-03-19,W,14384,4
582635,41660,Lake/State,2012-03-19,W,17825,32
580899,40890,O'Hare Airport,2012-03-19,W,9524,76
579070,40260,State/Lake,2012-03-19,W,10463,32
579442,40380,Clark/Lake,2012-03-19,W,19781,32
579938,40560,Jackson/State,2012-03-19,W,11149,32
582139,41320,Belmont-North Main,2012-03-19,W,12430,6
581829,41220,Fullerton,2012-03-19,W,12537,7
579628,40450,95th/Dan Ryan,2012-03-19,W,12544,49
582325,41400,Roosevelt,2012-03-19,W,10984,33
579629,40450,95th/Dan Ryan,2012-03-20,W,13002,49
579288,40330,Grand/State,2012-03-20,W,9701,8
579939,40560,Jackson/State,2012-03-20,W,10120,32
579071,40260,State/Lake,2012-03-20,W,10818,32
581830,41220,Fullerton,2012-03-20,W,11238,7
582326,41400,Roosevelt,2012-03-20,W,11368,33
582140,41320,Belmont-North Main,2012-03-20,W,12753,6
582481,41450,Chicago/State,2012-03-20,W,15321,4
582636,41660,Lake/State,2012-03-20,W,17815,32
579443,40380,Clark/Lake,2012-03-20,W,19816,32
582482,41450,Chicago/State,2012-03-21,W,15045,4
582637,41660,Lake/State,2012-03-21,W,18162,32
579444,40380,Clark/Lake,2012-03-21,W,20125,32
582141,41320,Belmont-North Main,2012-03-21,W,12787,6
582327,41400,Roosevelt,2012-03-21,W,11483,33
579630,40450,95th/Dan Ryan,2012-03-21,W,13389,49
579072,40260,State/Lake,2012-03-21,W,10750,32
579940,40560,Jackson/State,2012-03-21,W,10007,32
579289,40330,Grand/State,2012-03-21,W,9884,8
581831,41220,Fullerton,2012-03-21,W,10802,7
579290,40330,Grand/State,2012-03-22,W,10059,8
582142,41320,Belmont-North Main,2012-03-22,W,12915,6
579073,40260,State/Lake,2012-03-22,W,10327,32
579941,40560,Jackson/State,2012-03-22,W,9874,32
581832,41220,Fullerton,2012-03-22,W,10937,7
582328,41400,Roosevelt,2012-03-22,W,11269,33
579631,40450,95th/Dan Ryan,2012-03-22,W,12737,49
582483,41450,Chicago/State,2012-03-22,W,14825,4
582638,41660,Lake/State,2012-03-22,W,18259,32
579445,40380,Clark/Lake,2012-03-22,W,19969,32
581833,41220,Fullerton,2012-03-23,W,10693,7
579632,40450,95th/Dan Ryan,2012-03-23,W,11796,49
582143,41320,Belmont-North Main,2012-03-23,W,12756,6
582484,41450,Chicago/State,2012-03-23,W,14854,4
582639,41660,Lake/State,2012-03-23,W,17224,32
579446,40380,Clark/Lake,2012-03-23,W,18595,32
579942,40560,Jackson/State,2012-03-23,W,9112,32
580903,40890,O'Hare Airport,2012-03-23,W,10743,76
579291,40330,Grand/State,2012-03-23,W,11598,8
582329,41400,Roosevelt,2012-03-23,W,11204,33
582640,41660,Lake/State,2012-03-24,A,10694,32
582392,41420,Addison-North Main,2012-03-24,A,6183,6
579292,40330,Grand/State,2012-03-24,A,10654,8
580129,40630,Clark/Division,2012-03-24,A,6399,32
579633,40450,95th/Dan Ryan,2012-03-24,A,7952,49
581834,41220,Fullerton,2012-03-24,A,8128,7
580904,40890,O'Hare Airport,2012-03-24,A,8576,76
582330,41400,Roosevelt,2012-03-24,A,8906,33
582144,41320,Belmont-North Main,2012-03-24,A,11093,6
582485,41450,Chicago/State,2012-03-24,A,13763,4
581835,41220,Fullerton,2012-03-25,U,7742,7
582145,41320,Belmont-North Main,2012-03-25,U,9446,6
580905,40890,O'Hare Airport,2012-03-25,U,9770,76
579293,40330,Grand/State,2012-03-25,U,8144,8
582641,41660,Lake/State,2012-03-25,U,8294,32
580130,40630,Clark/Division,2012-03-25,U,5764,32
582486,41450,Chicago/State,2012-03-25,U,10465,4
582331,41400,Roosevelt,2012-03-25,U,8883,33
579944,40560,Jackson/State,2012-03-25,U,6047,32
579634,40450,95th/Dan Ryan,2012-03-25,U,6176,49
582146,41320,Belmont-North Main,2012-03-26,W,12482,6
580906,40890,O'Hare Airport,2012-03-26,W,10165,76
582332,41400,Roosevelt,2012-03-26,W,10207,33
579635,40450,95th/Dan Ryan,2012-03-26,W,12084,49
579449,40380,Clark/Lake,2012-03-26,W,19030,32
582642,41660,Lake/State,2012-03-26,W,17523,32
579077,40260,State/Lake,2012-03-26,W,9910,32
579945,40560,Jackson/State,2012-03-26,W,12968,32
582487,41450,Chicago/State,2012-03-26,W,13838,4
581836,41220,Fullerton,2012-03-26,W,14896,7
579946,40560,Jackson/State,2012-03-27,W,13195,32
581837,41220,Fullerton,2012-03-27,W,15772,7
582643,41660,Lake/State,2012-03-27,W,17625,32
579450,40380,Clark/Lake,2012-03-27,W,19909,32
579295,40330,Grand/State,2012-03-27,W,9553,8
582488,41450,Chicago/State,2012-03-27,W,14571,4
582147,41320,Belmont-North Main,2012-03-27,W,12777,6
579636,40450,95th/Dan Ryan,2012-03-27,W,12488,49
579078,40260,State/Lake,2012-03-27,W,10224,32
582333,41400,Roosevelt,2012-03-27,W,10169,33
579451,40380,Clark/Lake,2012-03-28,W,19593,32
579296,40330,Grand/State,2012-03-28,W,9816,8
582334,41400,Roosevelt,2012-03-28,W,10288,33
579079,40260,State/Lake,2012-03-28,W,10561,32
582148,41320,Belmont-North Main,2012-03-28,W,12835,6
579637,40450,95th/Dan Ryan,2012-03-28,W,12936,49
582489,41450,Chicago/State,2012-03-28,W,14660,4
581838,41220,Fullerton,2012-03-28,W,16281,7
579947,40560,Jackson/State,2012-03-28,W,13518,32
582644,41660,Lake/State,2012-03-28,W,18400,32
579080,40260,State/Lake,2012-03-29,W,10197,32
579452,40380,Clark/Lake,2012-03-29,W,19783,32
582645,41660,Lake/State,2012-03-29,W,18693,32
581839,41220,Fullerton,2012-03-29,W,16079,7
582490,41450,Chicago/State,2012-03-29,W,15386,4
579948,40560,Jackson/State,2012-03-29,W,13332,32
579638,40450,95th/Dan Ryan,2012-03-29,W,12479,49
582149,41320,Belmont-North Main,2012-03-29,W,13136,6
579297,40330,Grand/State,2012-03-29,W,10447,8
582335,41400,Roosevelt,2012-03-29,W,10487,33
581840,41220,Fullerton,2012-03-30,W,13412,7
579453,40380,Clark/Lake,2012-03-30,W,18644,32
580910,40890,O'Hare Airport,2012-03-30,W,9743,76
579949,40560,Jackson/State,2012-03-30,W,9931,32
582336,41400,Roosevelt,2012-03-30,W,11236,33
582491,41450,Chicago/State,2012-03-30,W,16084,4
582150,41320,Belmont-North Main,2012-03-30,W,13648,6
579639,40450,95th/Dan Ryan,2012-03-30,W,12104,49
579298,40330,Grand/State,2012-03-30,W,11373,8
582646,41660,Lake/State,2012-03-30,W,17913,32
579299,40330,Grand/State,2012-03-31,A,10427,8
580136,40630,Clark/Division,2012-03-31,A,7058,32
579640,40450,95th/Dan Ryan,2012-03-31,A,7580,49
580911,40890,O'Hare Airport,2012-03-31,A,7864,76
582337,41400,Roosevelt,2012-03-31,A,9003,33
581841,41220,Fullerton,2012-03-31,A,10091,7
582492,41450,Chicago/State,2012-03-31,A,14947,4
582647,41660,Lake/State,2012-03-31,A,11142,32
582399,41420,Addison-North Main,2012-03-31,A,6945,6
582151,41320,Belmont-North Main,2012-03-31,A,11630,6
586069,41220,Fullerton,2012-04-01,U,7488,7
586849,41660,Lake/State,2012-04-01,U,7250,32
586549,41400,Roosevelt,2012-04-01,U,6958,33
583939,40450,95th/Dan Ryan,2012-04-01,U,6127,49
584419,40630,Clark/Division,2012-04-01,U,5354,32
586609,41420,Addison-North Main,2012-04-01,U,4960,6
586369,41320,Belmont-North Main,2012-04-01,U,8639,6
583609,40330,Grand/State,2012-04-01,U,8151,8
586699,41450,Chicago/State,2012-04-01,U,10369,4
585169,40890,O'Hare Airport,2012-04-01,U,8008,76
584240,40560,Jackson/State,2012-04-02,W,13353,32
583760,40380,Clark/Lake,2012-04-02,W,19135,32
585170,40890,O'Hare Airport,2012-04-02,W,9857,76
583610,40330,Grand/State,2012-04-02,W,9863,8
586550,41400,Roosevelt,2012-04-02,W,10801,33
583940,40450,95th/Dan Ryan,2012-04-02,W,11553,49
586070,41220,Fullerton,2012-04-02,W,15146,7
586370,41320,Belmont-North Main,2012-04-02,W,12564,6
586850,41660,Lake/State,2012-04-02,W,16689,32
586700,41450,Chicago/State,2012-04-02,W,15562,4
583941,40450,95th/Dan Ryan,2012-04-03,W,11832,49
586071,41220,Fullerton,2012-04-03,W,15814,7
583761,40380,Clark/Lake,2012-04-03,W,19729,32
585741,41090,Monroe/State,2012-04-03,W,9604,32
583611,40330,Grand/State,2012-04-03,W,10467,8
586551,41400,Roosevelt,2012-04-03,W,11434,33
586371,41320,Belmont-North Main,2012-04-03,W,12937,6
584241,40560,Jackson/State,2012-04-03,W,13469,32
586701,41450,Chicago/State,2012-04-03,W,16344,4
586851,41660,Lake/State,2012-04-03,W,17901,32
583732,40370,Washington/Dearborn,2012-04-04,W,9596,32
583762,40380,Clark/Lake,2012-04-04,W,20303,32
586852,41660,Lake/State,2012-04-04,W,17922,32
586702,41450,Chicago/State,2012-04-04,W,16276,4
586072,41220,Fullerton,2012-04-04,W,15900,7
583942,40450,95th/Dan Ryan,2012-04-04,W,12048,49
586372,41320,Belmont-North Main,2012-04-04,W,13206,6
586552,41400,Roosevelt,2012-04-04,W,11688,33
