,date,rides,community
998,2012-04-09,10907,33
999,2012-04-09,12141,6
1000,2012-04-10,11203,33
1001,2012-04-10,10613,32
1002,2012-04-10,12436,49
1003,2012-04-10,12724,6
1004,2012-04-10,13184,6
1005,2012-04-10,13897,32
1006,2012-04-10,14773,4
1007,2012-04-10,16104,7
1008,2012-04-10,19351,32
1009,2012-04-10,19766,32
1010,2012-04-11,11697,33
1011,2012-04-11,12327,49
1012,2012-04-11,13581,6
1013,2012-04-11,14177,32
1014,2012-04-11,13027,6
1015,2012-04-11,15977,7
1016,2012-04-11,19197,32
1017,2012-04-11,10487,8
1018,2012-04-11,15305,4
1019,2012-04-11,20087,32
1020,2012-04-12,10950,8
1021,2012-04-12,11765,33
1022,2012-04-12,16532,7
1023,2012-04-12,16023,4
1024,2012-04-12,19793,32
1025,2012-04-12,19987,32
1026,2012-04-12,14313,6
1027,2012-04-12,13468,32
1028,2012-04-12,12740,49
1029,2012-04-12,13436,6
1030,2012-04-13,12003,8
1031,2012-04-13,14511,6
1032,2012-04-13,11789,49
1033,2012-04-13,11041,32
1034,2012-04-13,10250,34
1035,2012-04-13,16953,4
1036,2012-04-13,18561,32
1037,2012-04-13,19429,32
1038,2012-04-13,12594,33
1039,2012-04-13,14430,7
1040,2012-04-14,14875,4
1041,2012-04-14,12665,6
1042,2012-04-14,11186,8
1043,2012-04-14,11706,32
1044,2012-04-14,7755,49
1045,2012-04-14,7263,76
1046,2012-04-14,11054,7
1047,2012-04-14,8551,6
1048,2012-04-14,9464,34
1049,2012-04-14,9715,33
1050,2012-04-15,7894,76
1051,2012-04-15,5099,32
1052,2012-04-15,5861,49
1053,2012-04-15,5936,34
1054,2012-04-15,6792,33
1055,2012-04-15,9770,4
1056,2012-04-15,6988,32
1057,2012-04-15,7210,7
1058,2012-04-15,7523,8
1059,2012-04-15,8683,6
1060,2012-04-16,9698,76
1061,2012-04-16,10191,32
1062,2012-04-16,12328,49
1063,2012-04-16,14929,7
1064,2012-04-16,19360,32
1065,2012-04-16,17561,32
1066,2012-04-16,13609,4
1067,2012-04-16,10579,33
1068,2012-04-16,12125,6
1069,2012-04-16,12854,32
1070,2012-04-17,20065,32
1071,2012-04-17,18320,32
1072,2012-04-17,11280,33
1073,2012-04-17,12793,49
1074,2012-04-17,9699,8
1075,2012-04-17,10276,32
1076,2012-04-17,15730,7
1077,2012-04-17,14563,4
1078,2012-04-17,13325,32
1079,2012-04-17,13164,6
1080,2012-04-18,14351,4
1081,2012-04-18,13061,6
1082,2012-04-18,12971,32
1083,2012-04-18,12693,49
1084,2012-04-18,10924,33
1085,2012-04-18,9980,32
1086,2012-04-18,19723,32
1087,2012-04-18,9647,32
1088,2012-04-18,17954,32
1089,2012-04-18,15837,7
1090,2012-04-19,12156,49
1091,2012-04-19,11687,33
1092,2012-04-19,19822,32
1093,2012-04-19,18536,32
1094,2012-04-19,16198,7
1095,2012-04-19,15373,4
1096,2012-04-19,13150,6
1097,2012-04-19,12887,32
1098,2012-04-19,10426,76
1099,2012-04-19,10543,32
1100,2012-04-20,12204,49
1101,2012-04-20,11956,8
1102,2012-04-20,13568,7
1103,2012-04-20,11913,33
1104,2012-04-20,11356,76
1105,2012-04-20,13745,6
1106,2012-04-20,15775,4
1107,2012-04-20,18796,32
1108,2012-04-20,19073,32
1109,2012-04-20,13232,6
1110,2012-04-21,11631,8
1111,2012-04-21,7702,76
1112,2012-04-21,7197,32
1113,2012-04-21,7865,49
1114,2012-04-21,10577,7
1115,2012-04-21,12601,6
1116,2012-04-21,9553,33
1117,2012-04-21,14992,6
1118,2012-04-21,15127,4
1119,2012-04-21,12970,32
1120,2012-04-22,5647,32
1121,2012-04-22,5793,49
1122,2012-04-22,7303,33
1123,2012-04-22,7902,7
1124,2012-04-22,10065,4
1125,2012-04-22,8519,76
1126,2012-04-22,8541,32
1127,2012-04-22,9112,6
1128,2012-04-22,8445,8
1129,2012-04-22,12097,6
1130,2012-04-23,18514,32
1131,2012-04-23,15276,7
1132,2012-04-23,14335,4
1133,2012-04-23,12704,49
1134,2012-04-23,12461,6
1135,2012-04-23,13626,32
1136,2012-04-23,10283,32
1137,2012-04-23,19564,32
1138,2012-04-23,12239,6
1139,2012-04-23,10972,33
1140,2012-04-24,19240,32
1141,2012-04-24,20008,32
1142,2012-04-24,15838,7
1143,2012-04-24,15542,4
1144,2012-04-24,13673,6
1145,2012-04-24,13648,32
1146,2012-04-24,12904,6
1147,2012-04-24,12719,49
1148,2012-04-24,11385,33
1149,2012-04-24,10434,32
1150,2012-04-25,19780,32
1151,2012-04-25,19412,32
1152,2012-04-25,12183,49
1153,2012-04-25,10422,32
1154,2012-04-25,11494,33
1155,2012-04-25,12851,6
1156,2012-04-25,13159,6
1157,2012-04-25,14893,4
1158,2012-04-25,15588,7
1159,2012-04-25,13781,32
1160,2012-04-26,15190,4
1161,2012-04-26,15980,7
1162,2012-04-26,10306,8
1163,2012-04-26,19296,32
1164,2012-04-26,19999,32
1165,2012-04-26,13262,6
1166,2012-04-26,12883,49
1167,2012-04-26,11753,33
1168,2012-04-26,10463,32
1169,2012-04-26,13302,32
1170,2012-04-27,16168,4
1171,2012-04-27,14028,7
1172,2012-04-27,18971,32
1173,2012-04-27,12686,49
1174,2012-04-27,13523,6
1175,2012-04-27,19200,32
1176,2012-04-27,11816,33
1177,2012-04-27,11033,76
1178,2012-04-27,11994,8
1179,2012-04-27,10458,32
1180,2012-04-28,13234,4
1181,2012-04-28,10665,32
1182,2012-04-28,6262,6
1183,2012-04-28,10034,7
1184,2012-04-28,9526,8
1185,2012-04-28,8730,33
1186,2012-04-28,6476,32
1187,2012-04-28,7220,49
1188,2012-04-28,7780,76
1189,2012-04-28,10969,6
1190,2012-04-29,8865,76
1191,2012-04-29,8712,6
1192,2012-04-29,7840,8
1193,2012-04-29,7783,32
1194,2012-04-29,7227,7
1195,2012-04-29,5678,34
1196,2012-04-29,5646,49
1197,2012-04-29,5004,32
1198,2012-04-29,6778,33
1199,2012-04-29,9578,4
1200,2012-04-30,17824,32
1201,2012-04-30,19652,32
1202,2012-04-30,12121,49
1203,2012-04-30,11655,6
1204,2012-04-30,10537,33
1205,2012-04-30,12474,32
1206,2012-04-30,13268,4
1207,2012-04-30,14552,7
1208,2012-04-30,10058,76
1209,2012-04-30,9806,32
1210,2012-05-01,9441,32
1211,2012-05-01,12524,6
1212,2012-05-01,13091,32
1213,2012-05-01,13151,49
1214,2012-05-01,14049,4
1215,2012-05-01,15370,7
1216,2012-05-01,18813,32
1217,2012-05-01,10343,32
1218,2012-05-01,20189,32
1219,2012-05-01,11259,33
1220,2012-05-02,15773,7
1221,2012-05-02,20317,32
1222,2012-05-02,12942,32
1223,2012-05-02,9671,8
1224,2012-05-02,11373,33
1225,2012-05-02,13318,49
1226,2012-05-02,13375,6
1227,2012-05-02,14468,4
1228,2012-05-02,18722,32
1229,2012-05-02,10516,32
1230,2012-05-03,10438,8
1231,2012-05-03,11805,33
1232,2012-05-03,15893,7
1233,2012-05-03,15343,4
1234,2012-05-03,18937,32
1235,2012-05-03,20570,32
1236,2012-05-03,13293,49
1237,2012-05-03,12726,32
1238,2012-05-03,10410,76
1239,2012-05-03,13241,6
1240,2012-05-04,13114,76
1241,2012-05-04,19723,32
1242,2012-05-04,15264,6
1243,2012-05-04,14382,7
1244,2012-05-04,14288,6
1245,2012-05-04,13901,8
1246,2012-05-04,16885,4
1247,2012-05-04,12994,49
1248,2012-05-04,12849,33
1249,2012-05-04,19836,32
1250,2012-05-05,12808,6
1251,2012-05-05,12783,32
1252,2012-05-05,12261,8
1253,2012-05-05,9908,33
1254,2012-05-05,8920,76
1255,2012-05-05,8279,49
1256,2012-05-05,15026,6
1257,2012-05-05,14558,4
1258,2012-05-05,11344,7
1259,2012-05-05,7532,32
1260,2012-05-06,13188,6
1261,2012-05-06,8657,32
1262,2012-05-06,8356,6
1263,2012-05-06,7652,7
1264,2012-05-06,7063,33
1265,2012-05-06,5820,49
1266,2012-05-06,5419,32
1267,2012-05-06,8750,8
1268,2012-05-06,9208,76
1269,2012-05-06,9871,4
1270,2012-05-07,19845,32
1271,2012-05-07,15137,7
1272,2012-05-07,14410,4
1273,2012-05-07,12537,49
1274,2012-05-07,12025,6
1275,2012-05-07,12078,6
1276,2012-05-07,10625,33
1277,2012-05-07,11223,76
1278,2012-05-07,12514,32
1279,2012-05-07,19159,32
1280,2012-05-08,13122,32
1281,2012-05-08,16312,7
1282,2012-05-08,18617,32
1283,2012-05-08,11063,33
1284,2012-05-08,19477,32
1285,2012-05-08,15468,4
1286,2012-05-08,11106,8
1287,2012-05-08,13477,6
1288,2012-05-08,13439,49
1289,2012-05-08,13014,6
1290,2012-05-09,19435,32
1291,2012-05-09,10947,8
1292,2012-05-09,13227,32
1293,2012-05-09,13582,6
1294,2012-05-09,14830,4
1295,2012-05-09,15872,7
1296,2012-05-09,18124,32
1297,2012-05-09,10774,33
1298,2012-05-09,12889,6
1299,2012-05-09,13173,49
1300,2012-05-10,10754,8
1301,2012-05-10,10475,76
1302,2012-05-10,20487,32
1303,2012-05-10,15878,7
1304,2012-05-10,14998,4
1305,2012-05-10,18580,32
1306,2012-05-10,13155,49
1307,2012-05-10,12117,32
1308,2012-05-10,10774,33
1309,2012-05-10,13185,6
1310,2012-05-11,19567,32
1311,2012-05-11,12498,8
1312,2012-05-11,17202,4
1313,2012-05-11,14214,7
1314,2012-05-11,13788,6
1315,2012-05-11,13289,49
1316,2012-05-11,11470,76
1317,2012-05-11,18242,32
1318,2012-05-11,9887,32
1319,2012-05-11,11253,33
1320,2012-05-12,6501,32
1321,2012-05-12,6569,32
1322,2012-05-12,7463,49
1323,2012-05-12,7685,76
1324,2012-05-12,8906,33
1325,2012-05-12,9218,7
1326,2012-05-12,9972,8
1327,2012-05-12,13564,4
1328,2012-05-12,10871,32
1329,2012-05-12,10812,6
1330,2012-05-13,9038,76
1331,2012-05-13,7481,32
1332,2012-05-13,6737,33
1333,2012-05-13,6660,7
1334,2012-05-13,6164,49
1335,2012-05-13,5325,32
1336,2012-05-13,4997,32
1337,2012-05-13,7690,8
1338,2012-05-13,7658,6
1339,2012-05-13,9211,4
1340,2012-05-14,16739,32
1341,2012-05-14,19136,32
1342,2012-05-14,10165,33
1343,2012-05-14,9654,8
1344,2012-05-14,10884,76
1345,2012-05-14,11812,6
1346,2012-05-14,12335,49
1347,2012-05-14,12347,32
1348,2012-05-14,13497,4
1349,2012-05-14,14494,7
1350,2012-05-15,10417,33
1351,2012-05-15,19373,32
1352,2012-05-15,17288,32
1353,2012-05-15,9853,8
1354,2012-05-15,9761,32
1355,2012-05-15,12438,32
1356,2012-05-15,12618,6
1357,2012-05-15,12991,49
1358,2012-05-15,14409,4
1359,2012-05-15,15688,7
1360,2012-05-16,19526,32
1361,2012-05-16,10258,33
1362,2012-05-16,11530,8
1363,2012-05-16,12559,49
1364,2012-05-16,12769,32
1365,2012-05-16,13224,6
1366,2012-05-16,13907,6
1367,2012-05-16,14467,4
1368,2012-05-16,16015,7
1369,2012-05-16,18173,32
1370,2012-05-17,19513,32
1371,2012-05-17,17854,32
1372,2012-05-17,16390,7
1373,2012-05-17,12766,49
1374,2012-05-17,15128,6
1375,2012-05-17,13524,6
1376,2012-05-17,11971,32
1377,2012-05-17,11620,8
1378,2012-05-17,10762,76
1379,2012-05-17,15214,4
1380,2012-05-18,11717,8
1381,2012-05-18,11833,76
1382,2012-05-18,12580,49
1383,2012-05-18,13525,7
1384,2012-05-18,14068,6
1385,2012-05-18,15510,6
1386,2012-05-18,16652,32
1387,2012-05-18,15524,4
1388,2012-05-18,17005,32
1389,2012-05-18,10151,33
1390,2012-05-19,7101,32
1391,2012-05-19,13075,4
1392,2012-05-19,12143,6
1393,2012-05-19,8475,49
1394,2012-05-19,8553,33
1395,2012-05-19,14870,6
1396,2012-05-19,10936,32
1397,2012-05-19,10645,7
1398,2012-05-19,8713,76
1399,2012-05-19,10977,8
1400,2012-05-20,8845,8
1401,2012-05-20,10031,6
1402,2012-05-20,10116,4
1403,2012-05-20,6283,49
1404,2012-05-20,8721,32
1405,2012-05-20,15164,6
1406,2012-05-20,8222,7
1407,2012-05-20,9476,76
1408,2012-05-20,7341,33
1409,2012-05-20,7991,33
1410,2012-05-21,11927,4
1411,2012-05-21,11897,32
1412,2012-05-21,11694,49
1413,2012-05-21,11594,7
1414,2012-05-21,11380,76
1415,2012-05-21,8315,8
1416,2012-05-21,10509,6
1417,2012-05-21,13869,32
1418,2012-05-21,7536,56
1419,2012-05-21,8203,33
1420,2012-05-22,10603,33
1421,2012-05-22,15218,7
1422,2012-05-22,10214,8
1423,2012-05-22,10003,76
1424,2012-05-22,19589,32
1425,2012-05-22,14355,4
1426,2012-05-22,12792,6
1427,2012-05-22,17256,32
1428,2012-05-22,12322,32
1429,2012-05-22,12703,49
1430,2012-05-23,20150,32
1431,2012-05-23,17810,32
1432,2012-05-23,14370,4
1433,2012-05-23,13194,49
1434,2012-05-23,13045,6
1435,2012-05-23,12901,32
1436,2012-05-23,15869,7
1437,2012-05-23,10574,8
1438,2012-05-23,9844,76
1439,2012-05-23,10723,33
1440,2012-05-24,11466,33
1441,2012-05-24,11081,8
1442,2012-05-24,20245,32
1443,2012-05-24,11494,76
1444,2012-05-24,13023,49
1445,2012-05-24,13103,32
1446,2012-05-24,13592,6
1447,2012-05-24,15610,4
1448,2012-05-24,16212,7
1449,2012-05-24,18490,32
1450,2012-05-25,11652,33
1451,2012-05-25,10158,56
1452,2012-05-25,12798,49
1453,2012-05-25,17398,32
1454,2012-05-25,12473,8
1455,2012-05-25,13090,76
1456,2012-05-25,13816,6
1457,2012-05-25,14243,7
1458,2012-05-25,16596,4
1459,2012-05-25,18756,32
1460,2012-05-26,14594,4
1461,2012-05-26,13413,6
1462,2012-05-26,12367,32
1463,2012-05-26,10448,7
1464,2012-05-26,9806,76
1465,2012-05-26,9707,33
1466,2012-05-26,7975,34
1467,2012-05-26,7967,49
1468,2012-05-26,7057,32
1469,2012-05-26,12076,8
1470,2012-05-27,8366,33
1471,2012-05-27,11215,6
1472,2012-05-27,10813,8
1473,2012-05-27,9938,32
1474,2012-05-27,8422,76
1475,2012-05-27,6243,6
1476,2012-05-27,6920,49
1477,2012-05-27,6943,32
1478,2012-05-27,13763,4
1479,2012-05-27,8150,7
1480,2012-05-28,13770,6
1481,2012-05-28,5719,32
1482,2012-05-28,11375,4
1483,2012-05-28,12116,76
1484,2012-05-28,9512,32
1485,2012-05-28,6254,49
1486,2012-05-28,9319,8
1487,2012-05-28,8556,6
1488,2012-05-28,7196,33
1489,2012-05-28,6813,7
1490,2012-05-29,17689,32
1491,2012-05-29,15469,6
1492,2012-05-29,10972,76
1493,2012-05-29,12047,6
1494,2012-05-29,12373,49
1495,2012-05-29,12656,7
1496,2012-05-29,14291,4
1497,2012-05-29,20314,32
1498,2012-05-29,12169,32
1499,2012-05-29,10212,33
1500,2012-05-30,10758,8
1501,2012-05-30,18115,32
1502,2012-05-30,16076,7
1503,2012-05-30,14598,4
1504,2012-05-30,19839,32
1505,2012-05-30,13543,32
1506,2012-05-30,13310,6
1507,2012-05-30,12415,49
1508,2012-05-30,13818,6
1509,2012-05-30,10537,33
1510,2012-05-31,10465,8
1511,2012-05-31,11703,49
1512,2012-05-31,10755,76
1513,2012-05-31,11989,6
1514,2012-05-31,12206,32
1515,2012-05-31,13848,33
1516,2012-05-31,14061,4
1517,2012-05-31,19647,32
1518,2012-05-31,14871,7
1519,2012-05-31,16980,32
1520,2012-06-01,20390,32
1521,2012-06-01,11677,33
1522,2012-06-01,11867,8
1523,2012-06-01,12122,76
1524,2012-06-01,12990,49
1525,2012-06-01,18201,32
1526,2012-06-01,15608,4
1527,2012-06-01,13601,6
1528,2012-06-01,13680,7
1529,2012-06-01,10539,32
1530,2012-06-02,11142,32
1531,2012-06-02,10908,7
1532,2012-06-02,10432,8
1533,2012-06-02,8271,6
1534,2012-06-02,8742,76
1535,2012-06-02,9284,33
1536,2012-06-02,8817,49
1537,2012-06-02,7493,32
1538,2012-06-02,14300,4
1539,2012-06-02,12367,6
1540,2012-06-03,6482,49
1541,2012-06-03,9963,4
1542,2012-06-03,7945,7
1543,2012-06-03,9183,6
1544,2012-06-03,9517,76
1545,2012-06-03,7344,33
1546,2012-06-03,7785,32
1547,2012-06-03,7712,8
1548,2012-06-03,5753,32
1549,2012-06-03,6260,6
1550,2012-06-04,17569,32
1551,2012-06-04,20237,32
1552,2012-06-04,9813,8
1553,2012-06-04,10961,76
1554,2012-06-04,12185,32
1555,2012-06-04,12579,6
1556,2012-06-04,12928,49
1557,2012-06-04,14087,7
1558,2012-06-04,10656,33
1559,2012-06-04,14646,4
1560,2012-06-05,11690,33
1561,2012-06-05,17881,32
1562,2012-06-05,15466,4
1563,2012-06-05,10459,8
1564,2012-06-05,20503,32
1565,2012-06-05,14671,7
1566,2012-06-05,13149,49
1567,2012-06-05,13124,6
1568,2012-06-05,12245,32
1569,2012-06-05,10081,76
1570,2012-06-06,20635,32
1571,2012-06-06,15505,4
1572,2012-06-06,13496,6
1573,2012-06-06,13288,49
1574,2012-06-06,11833,32
1575,2012-06-06,11221,33
1576,2012-06-06,10602,8
1577,2012-06-06,10125,76
1578,2012-06-06,14282,7
1579,2012-06-06,18301,32
1580,2012-06-07,13224,49
1581,2012-06-07,16094,4
1582,2012-06-07,19292,32
1583,2012-06-07,21149,32
1584,2012-06-07,11405,8
1585,2012-06-07,11346,33
1586,2012-06-07,13810,6
1587,2012-06-07,14102,7
1588,2012-06-07,11750,32
1589,2012-06-07,11853,76
1590,2012-06-08,18685,4
1591,2012-06-08,20211,32
1592,2012-06-08,14006,7
1593,2012-06-08,11960,32
1594,2012-06-08,12663,33
1595,2012-06-08,13185,76
1596,2012-06-08,14555,8
1597,2012-06-08,14798,6
1598,2012-06-08,19898,32
1599,2012-06-08,13317,49
1600,2012-06-09,12737,8
1601,2012-06-09,11174,7
1602,2012-06-09,10649,33
1603,2012-06-09,10053,32
1604,2012-06-09,9149,76
1605,2012-06-09,8920,49
1606,2012-06-09,15664,6
1607,2012-06-09,16833,4
1608,2012-06-09,13639,32
1609,2012-06-09,14409,6
1610,2012-06-10,10117,6
1611,2012-06-10,11820,4
1612,2012-06-10,9214,8
1613,2012-06-10,8555,32
1614,2012-06-10,7614,6
1615,2012-06-10,8173,33
1616,2012-06-10,7492,32
1617,2012-06-10,6933,49
1618,2012-06-10,7478,7
1619,2012-06-10,10651,76
1620,2012-06-11,18161,32
1621,2012-06-11,15447,4
1622,2012-06-11,21087,32
1623,2012-06-11,10808,7
1624,2012-06-11,12345,6
1625,2012-06-11,10599,8
1626,2012-06-11,10856,33
1627,2012-06-11,11009,76
1628,2012-06-11,10770,32
1629,2012-06-11,12340,49
1630,2012-06-12,11158,33
1631,2012-06-12,11942,7
1632,2012-06-12,12518,49
1633,2012-06-12,21608,32
1634,2012-06-12,10918,32
1635,2012-06-12,12466,8
1636,2012-06-12,13549,6
1637,2012-06-12,16017,6
1638,2012-06-12,17376,4
1639,2012-06-12,20153,32
1640,2012-06-13,20633,32
1641,2012-06-13,11372,33
1642,2012-06-13,11900,7
1643,2012-06-13,12658,49
1644,2012-06-13,13279,8
1645,2012-06-13,13877,6
1646,2012-06-13,15533,6
1647,2012-06-13,17603,4
1648,2012-06-13,21490,32
1649,2012-06-13,11566,32
1650,2012-06-14,18413,6
1651,2012-06-14,21531,32
1652,2012-06-14,15169,6
1653,2012-06-14,13910,8
1654,2012-06-14,12417,49
1655,2012-06-14,12303,76
1656,2012-06-14,11736,7
1657,2012-06-14,11631,32
1658,2012-06-14,18067,4
1659,2012-06-14,21619,32
1660,2012-06-15,18274,6
1661,2012-06-15,11692,7
1662,2012-06-15,12584,76
1663,2012-06-15,12751,33
1664,2012-06-15,12930,49
1665,2012-06-15,15987,6
1666,2012-06-15,21537,32
1667,2012-06-15,21154,4
1668,2012-06-15,20785,32
1669,2012-06-15,16275,8
1670,2012-06-16,8102,49
1671,2012-06-16,8602,32
1672,2012-06-16,16712,4
1673,2012-06-16,9028,7
1674,2012-06-16,9201,76
1675,2012-06-16,15846,6
1676,2012-06-16,12901,6
1677,2012-06-16,14163,32
1678,2012-06-16,14647,8
1679,2012-06-16,12138,33
1680,2012-06-17,6421,32
1681,2012-06-17,6452,49
1682,2012-06-17,6517,7
1683,2012-06-17,8611,6
1684,2012-06-17,9357,32
1685,2012-06-17,9998,76
1686,2012-06-17,10516,8
1687,2012-06-17,10873,33
1688,2012-06-17,13259,6
1689,2012-06-17,11283,4
1690,2012-06-18,10594,7
1691,2012-06-18,11698,49
1692,2012-06-18,20317,32
1693,2012-06-18,11928,6
1694,2012-06-18,12723,33
1695,2012-06-18,10988,8
1696,2012-06-18,18576,32
1697,2012-06-18,10406,32
1698,2012-06-18,10511,76
1699,2012-06-18,15154,4
1700,2012-06-19,11401,8
1701,2012-06-19,16420,4
1702,2012-06-19,12716,6
1703,2012-06-19,12157,49
1704,2012-06-19,11396,33
1705,2012-06-19,18216,32
1706,2012-06-19,20458,32
1707,2012-06-19,10061,32
1708,2012-06-19,9843,32
1709,2012-06-19,10831,7
1710,2012-06-20,10510,32
1711,2012-06-20,19294,32
1712,2012-06-20,12016,8
1713,2012-06-20,12191,49
1714,2012-06-20,11910,33
1715,2012-06-20,11224,7
1716,2012-06-20,10672,32
1717,2012-06-20,16786,4
1718,2012-06-20,21015,32
1719,2012-06-20,13062,6
1720,2012-06-21,11246,8
1721,2012-06-21,13281,6
1722,2012-06-21,15700,4
1723,2012-06-21,17812,32
1724,2012-06-21,20879,32
1725,2012-06-21,11481,76
1726,2012-06-21,11995,49
1727,2012-06-21,12023,33
1728,2012-06-21,10246,32
1729,2012-06-21,11188,7
1730,2012-06-22,18959,32
1731,2012-06-22,17789,4
1732,2012-06-22,14444,6
1733,2012-06-22,11566,7
1734,2012-06-22,12948,33
1735,2012-06-22,12557,49
1736,2012-06-22,12066,76
1737,2012-06-22,20056,32
1738,2012-06-22,10242,32
1739,2012-06-22,13416,8
1740,2012-06-23,12228,8
1741,2012-06-23,9882,6
1742,2012-06-23,9791,33
1743,2012-06-23,14862,4
1744,2012-06-23,13678,6
1745,2012-06-23,9102,76
1746,2012-06-23,8936,7
1747,2012-06-23,8391,49
1748,2012-06-23,8055,34
1749,2012-06-23,11935,32
1750,2012-06-24,12412,4
1751,2012-06-24,11575,3
1752,2012-06-24,10325,8
1753,2012-06-24,10776,7
1754,2012-06-24,9489,33
1755,2012-06-24,14169,32
1756,2012-06-24,19580,6
1757,2012-06-24,36017,6
1758,2012-06-24,8165,49
1759,2012-06-24,10195,76
1760,2012-06-25,18710,32
1761,2012-06-25,10456,7
1762,2012-06-25,15938,4
1763,2012-06-25,11997,49
1764,2012-06-25,20713,32
1765,2012-06-25,14132,6
1766,2012-06-25,14648,6
1767,2012-06-25,10728,33
1768,2012-06-25,10788,76
1769,2012-06-25,11583,8
1770,2012-06-26,21037,32
1771,2012-06-26,14357,6
1772,2012-06-26,18957,32
1773,2012-06-26,10433,32
1774,2012-06-26,10890,33
1775,2012-06-26,11319,7
1776,2012-06-26,12153,8
1777,2012-06-26,12412,49
1778,2012-06-26,13151,6
1779,2012-06-26,16621,4
1780,2012-06-27,11187,33
1781,2012-06-27,21128,32
1782,2012-06-27,12341,49
1783,2012-06-27,19566,32
1784,2012-06-27,16346,4
1785,2012-06-27,14567,6
1786,2012-06-27,13166,6
1787,2012-06-27,12003,8
1788,2012-06-27,10956,32
1789,2012-06-27,11016,7
1790,2012-06-28,20491,32
1791,2012-06-28,17473,32
1792,2012-06-28,15446,4
1793,2012-06-28,12203,6
1794,2012-06-28,11300,49
1795,2012-06-28,10799,76
1796,2012-06-28,10619,32
1797,2012-06-28,10560,7
1798,2012-06-28,10386,33
1799,2012-06-28,10805,8
1800,2012-06-29,13929,8
1801,2012-06-29,16918,4
1802,2012-06-29,19508,32
1803,2012-06-29,20354,32
1804,2012-06-29,11210,7
1805,2012-06-29,13634,6
1806,2012-06-29,11958,49
1807,2012-06-29,11557,33
1808,2012-06-29,11506,76
1809,2012-06-29,15105,6
1810,2012-06-30,15514,6
1811,2012-06-30,13176,8
1812,2012-06-30,13096,32
1813,2012-06-30,11798,6
1814,2012-06-30,9237,33
1815,2012-06-30,15444,4
1816,2012-06-30,8307,49
1817,2012-06-30,7387,32
1818,2012-06-30,8417,7
1819,2012-06-30,9220,76
1820,2012-07-01,5928,32
1821,2012-07-01,6249,49
1822,2012-07-01,6409,7
1823,2012-07-01,7376,33
1824,2012-07-01,8618,6
1825,2012-07-01,8770,32
1826,2012-07-01,8951,76
1827,2012-07-01,10357,8
1828,2012-07-01,10897,4
1829,2012-07-01,13857,6
1830,2012-07-02,10801,33
1831,2012-07-02,11655,49
1832,2012-07-02,19625,32
1833,2012-07-02,11988,6
1834,2012-07-02,15023,4
1835,2012-07-02,17447,32
1836,2012-07-02,9832,32
1837,2012-07-02,10267,8
1838,2012-07-02,9858,7
1839,2012-07-02,10261,76
1840,2012-07-03,12210,49
1841,2012-07-03,19609,32
1842,2012-07-03,12592,6
1843,2012-07-03,9649,32
1844,2012-07-03,11826,8
1845,2012-07-03,16268,4
1846,2012-07-03,11575,33
1847,2012-07-03,9534,76
1848,2012-07-03,10659,7
1849,2012-07-03,18369,32
1850,2012-07-04,8060,6
1851,2012-07-04,9176,32
1852,2012-07-04,7604,49
1853,2012-07-04,8912,33
1854,2012-07-04,6292,7
1855,2012-07-04,6207,32
1856,2012-07-04,6198,32
1857,2012-07-04,13318,8
1858,2012-07-04,8643,76
1859,2012-07-04,13230,4
1860,2012-07-05,10752,33
1861,2012-07-05,9024,32
1862,2012-07-05,10662,49
1863,2012-07-05,16207,32
1864,2012-07-05,11004,6
1865,2012-07-05,11315,8
1866,2012-07-05,9153,7
1867,2012-07-05,14693,4
1868,2012-07-05,9214,76
1869,2012-07-05,17077,32
1870,2012-07-06,8720,32
1871,2012-07-06,17064,32
1872,2012-07-06,12206,33
1873,2012-07-06,16904,32
1874,2012-07-06,12155,8
1875,2012-07-06,11777,6
1876,2012-07-06,10674,49
1877,2012-07-06,10367,76
1878,2012-07-06,9873,7
1879,2012-07-06,16120,4
1880,2012-07-07,6815,34
1881,2012-07-07,7142,32
1882,2012-07-07,8583,76
1883,2012-07-07,8799,7
1884,2012-07-07,10625,32
1885,2012-07-07,10742,6
1886,2012-07-07,11250,8
1887,2012-07-07,11933,33
1888,2012-07-07,13563,4
1889,2012-07-07,7731,49
1890,2012-07-08,5451,32
1891,2012-07-08,5671,34
1892,2012-07-08,8142,6
1893,2012-07-08,6552,7
1894,2012-07-08,6287,49
1895,2012-07-08,10379,4
1896,2012-07-08,10169,76
