,date,value,community
3558,2016-06-01,91000,2938
3559,2016-07-01,98000,2938
3560,2016-08-01,99000,2938
3561,2016-09-01,140000,2938
3562,2016-10-01,80000,2938
3563,2016-11-01,105000,2938
3564,2016-12-01,122500,2938
3565,2017-01-01,87500,2938
3566,2012-02-01,220000,2939
3567,2012-03-01,195000,2939
3568,2012-04-01,178250,2939
3569,2012-05-01,159250,2939
3570,2012-06-01,193250,2939
3571,2012-07-01,173500,2939
3572,2012-08-01,170000,2939
3573,2012-09-01,200000,2939
3574,2012-10-01,203000,2939
3575,2012-11-01,203000,2939
3576,2012-12-01,205000,2939
3577,2013-01-01,156750,2939
3578,2013-02-01,167500,2939
3579,2013-03-01,159000,2939
3580,2013-04-01,215000,2939
3581,2013-05-01,192750,2939
3582,2013-06-01,268750,2939
3583,2013-07-01,260750,2939
3584,2013-08-01,250000,2939
3585,2013-09-01,231500,2939
3586,2013-10-01,253500,2939
3587,2013-11-01,232500,2939
3588,2013-12-01,221500,2939
3589,2014-01-01,221500,2939
3590,2014-02-01,205000,2939
3591,2014-03-01,200000,2939
3592,2014-04-01,174750,2939
3593,2014-05-01,209500,2939
3594,2014-06-01,235000,2939
3595,2014-07-01,249750,2939
3596,2014-08-01,252000,2939
3597,2014-09-01,230000,2939
3598,2014-10-01,240000,2939
3599,2014-11-01,243500,2939
3600,2014-12-01,245000,2939
3601,2015-01-01,269000,2939
3602,2015-02-01,285000,2939
3603,2015-03-01,301750,2939
3604,2015-04-01,273250,2939
3605,2015-05-01,247500,2939
3606,2015-06-01,245000,2939
3607,2015-07-01,245000,2939
3608,2015-08-01,272750,2939
3609,2015-09-01,314500,2939
3610,2015-10-01,292500,2939
3611,2015-11-01,296500,2939
3612,2015-12-01,250000,2939
3613,2016-01-01,284250,2939
3614,2016-02-01,299000,2939
3615,2016-03-01,311500,2939
3616,2016-04-01,364000,2939
3617,2016-05-01,330000,2939
3618,2016-06-01,283000,2939
3619,2016-07-01,298000,2939
3620,2016-08-01,320000,2939
3621,2016-09-01,365000,2939
3622,2016-10-01,362500,2939
3623,2016-11-01,358000,2939
3624,2016-12-01,310000,2939
3625,2017-01-01,280000,2939
3626,2012-02-01,215000,2940
3627,2012-03-01,197500,2940
3628,2012-04-01,195000,2940
3629,2012-05-01,183000,2940
3630,2012-06-01,193500,2940
3631,2012-07-01,206000,2940
3632,2012-08-01,225000,2940
3633,2012-09-01,235000,2940
3634,2012-10-01,248250,2940
3635,2012-11-01,233500,2940
3636,2012-12-01,230000,2940
3637,2013-01-01,209500,2940
3638,2013-02-01,215000,2940
3639,2013-03-01,201000,2940
3640,2013-04-01,209000,2940
3641,2013-05-01,212000,2940
3642,2013-06-01,224000,2940
3643,2013-07-01,228500,2940
3644,2013-08-01,260000,2940
3645,2013-09-01,259000,2940
3646,2013-10-01,253500,2940
3647,2013-11-01,264000,2940
3648,2013-12-01,273750,2940
3649,2014-01-01,263000,2940
3650,2014-02-01,262500,2940
3651,2014-03-01,282000,2940
3652,2014-04-01,294500,2940
3653,2014-05-01,288000,2940
3654,2014-06-01,276750,2940
3655,2014-07-01,285000,2940
3656,2014-08-01,285000,2940
3657,2014-09-01,300000,2940
3658,2014-10-01,280000,2940
3659,2014-11-01,280000,2940
3660,2014-12-01,270000,2940
3661,2015-01-01,265500,2940
3662,2015-02-01,260000,2940
3663,2015-03-01,252000,2940
3664,2015-04-01,253500,2940
3665,2015-05-01,280000,2940
3666,2015-06-01,286250,2940
3667,2015-07-01,285000,2940
3668,2015-08-01,275000,2940
3669,2015-09-01,279500,2940
3670,2015-10-01,283250,2940
3671,2015-11-01,280000,2940
3672,2015-12-01,280000,2940
3673,2016-01-01,270000,2940
3674,2016-02-01,267500,2940
3675,2016-03-01,263000,2940
3676,2016-04-01,262500,2940
3677,2016-05-01,265000,2940
3678,2016-06-01,320000,2940
3679,2016-07-01,310000,2940
3680,2016-08-01,307000,2940
3681,2016-09-01,305000,2940
3682,2016-10-01,305000,2940
3683,2016-11-01,308500,2940
3684,2016-12-01,304000,2940
3685,2017-01-01,298500,2940
3686,2012-02-01,69500,2941
3687,2012-03-01,70000,2941
3688,2012-04-01,70000,2941
3689,2012-05-01,68500,2941
3690,2012-06-01,65000,2941
3691,2012-07-01,67500,2941
3692,2012-08-01,68000,2941
3693,2012-09-01,71500,2941
3694,2012-10-01,66000,2941
3695,2012-11-01,64500,2941
3696,2012-12-01,60500,2941
3697,2013-01-01,60500,2941
3698,2013-02-01,66000,2941
3699,2013-03-01,67500,2941
3700,2013-04-01,70000,2941
3701,2013-05-01,70000,2941
3702,2013-06-01,70000,2941
3703,2013-07-01,72500,2941
3704,2013-08-01,75000,2941
3705,2013-09-01,75500,2941
3706,2013-10-01,78000,2941
3707,2013-11-01,78500,2941
3708,2013-12-01,88000,2941
3709,2014-01-01,90000,2941
3710,2014-02-01,90000,2941
3711,2014-03-01,86200,2941
3712,2014-04-01,85000,2941
3713,2014-05-01,90250,2941
3714,2014-06-01,111500,2941
3715,2014-07-01,115000,2941
3716,2014-08-01,118250,2941
3717,2014-09-01,94250,2941
3718,2014-10-01,105000,2941
3719,2014-11-01,101000,2941
3720,2014-12-01,105000,2941
3721,2015-01-01,108500,2941
3722,2015-02-01,127500,2941
3723,2015-03-01,130000,2941
3724,2015-04-01,130000,2941
3725,2015-05-01,113250,2941
3726,2015-06-01,106500,2941
3727,2015-07-01,106000,2941
3728,2015-08-01,105000,2941
3729,2015-09-01,114000,2941
3730,2015-10-01,121500,2941
3731,2015-11-01,120250,2941
3732,2015-12-01,125000,2941
3733,2016-01-01,117000,2941
3734,2016-02-01,113000,2941
3735,2016-03-01,112500,2941
3736,2016-04-01,115000,2941
3737,2016-05-01,116000,2941
3738,2016-06-01,117000,2941
3739,2016-07-01,125000,2941
3740,2016-08-01,124500,2941
3741,2016-09-01,132000,2941
3742,2016-10-01,115000,2941
3743,2016-11-01,115000,2941
3744,2016-12-01,113500,2941
3745,2017-01-01,120000,2941
3746,2012-02-01,250000,2942
3747,2012-03-01,258000,2942
3748,2012-04-01,250000,2942
3749,2012-05-01,225000,2942
3750,2012-06-01,117500,2942
3751,2012-07-01,84750,2942
3752,2012-08-01,231000,2942
3753,2012-09-01,231000,2942
3754,2012-10-01,240000,2942
3755,2012-11-01,205000,2942
3756,2012-12-01,219250,2942
3757,2013-01-01,194000,2942
3758,2013-02-01,111250,2942
3759,2013-03-01,117500,2942
3760,2013-04-01,111250,2942
3761,2013-05-01,169000,2942
3762,2013-06-01,95000,2942
3763,2013-07-01,130000,2942
3764,2013-08-01,125000,2942
3765,2013-09-01,127500,2942
3766,2013-10-01,140500,2942
3767,2013-11-01,124000,2942
3768,2013-12-01,121000,2942
3769,2014-01-01,120000,2942
3770,2014-02-01,120000,2942
3771,2014-03-01,146750,2942
3772,2014-04-01,146750,2942
3773,2014-05-01,142250,2942
3774,2014-06-01,126500,2942
3775,2014-07-01,115750,2942
3776,2014-08-01,405000,2942
3777,2014-09-01,322500,2942
3778,2014-10-01,312000,2942
3779,2014-11-01,345000,2942
3780,2014-12-01,312000,2942
3781,2015-01-01,330000,2942
3782,2015-02-01,260000,2942
3783,2015-03-01,260000,2942
3784,2015-04-01,255000,2942
3785,2015-05-01,255000,2942
3786,2015-06-01,330000,2942
3787,2015-07-01,330000,2942
3788,2015-08-01,300000,2942
3789,2015-09-01,281750,2942
3790,2015-10-01,220000,2942
3791,2015-11-01,176000,2942
3792,2015-12-01,153000,2942
3793,2016-01-01,211500,2942
3794,2016-02-01,211500,2942
3795,2016-03-01,346000,2942
3796,2016-04-01,397500,2942
3797,2016-05-01,303000,2942
3798,2016-06-01,303000,2942
3799,2016-07-01,297000,2942
3800,2016-08-01,297000,2942
3801,2016-09-01,257000,2942
3802,2016-10-01,180000,2942
3803,2016-11-01,250000,2942
3804,2016-12-01,255000,2942
3805,2017-01-01,342500,2942
3806,2012-02-01,153000,2943
3807,2012-03-01,153000,2943
3808,2012-04-01,144000,2943
3809,2012-05-01,112500,2943
3810,2012-06-01,155000,2943
3811,2012-07-01,125000,2943
3812,2012-08-01,125000,2943
3813,2012-09-01,125000,2943
3814,2012-10-01,137500,2943
3815,2012-11-01,91000,2943
3816,2012-12-01,165500,2943
3817,2013-01-01,131000,2943
3818,2013-02-01,160000,2943
3819,2013-03-01,160000,2943
3820,2013-04-01,166750,2943
3821,2013-05-01,162000,2943
3822,2013-06-01,237500,2943
3823,2013-07-01,198000,2943
3824,2013-08-01,179000,2943
3825,2013-09-01,141500,2943
3826,2013-10-01,137000,2943
3827,2013-11-01,124250,2943
3828,2013-12-01,129250,2943
3829,2014-01-01,130000,2943
3830,2014-02-01,186000,2943
3831,2014-03-01,225000,2943
3832,2014-04-01,225000,2943
3833,2014-05-01,180000,2943
3834,2014-06-01,180000,2943
3835,2014-07-01,180000,2943
3836,2014-08-01,159500,2943
3837,2014-09-01,154750,2943
3838,2014-10-01,224000,2943
3839,2014-11-01,201000,2943
3840,2014-12-01,201000,2943
3841,2015-01-01,175000,2943
3842,2015-02-01,159000,2943
3843,2015-03-01,181500,2943
3844,2015-04-01,175000,2943
3845,2015-05-01,204000,2943
3846,2015-06-01,195000,2943
3847,2015-07-01,340250,2943
3848,2015-08-01,324750,2943
3849,2015-09-01,273500,2943
3850,2015-10-01,185500,2943
3851,2015-11-01,193500,2943
3852,2015-12-01,192250,2943
3853,2016-01-01,193500,2943
3854,2016-02-01,204500,2943
3855,2016-03-01,204000,2943
3856,2016-04-01,251250,2943
3857,2016-05-01,225000,2943
3858,2016-06-01,275000,2943
3859,2016-07-01,208750,2943
3860,2016-08-01,215000,2943
3861,2016-09-01,235000,2943
3862,2016-10-01,250000,2943
3863,2016-11-01,225000,2943
3864,2016-12-01,200000,2943
3865,2017-01-01,200000,2943
3866,2012-02-01,150000,2944
3867,2012-03-01,150000,2944
3868,2012-04-01,160000,2944
3869,2012-05-01,160000,2944
3870,2012-06-01,162500,2944
3871,2012-07-01,165000,2944
3872,2012-08-01,163500,2944
3873,2012-09-01,165000,2944
3874,2012-10-01,162500,2944
3875,2012-11-01,170000,2944
3876,2012-12-01,184000,2944
3877,2013-01-01,184000,2944
3878,2013-02-01,175000,2944
3879,2013-03-01,185000,2944
3880,2013-04-01,190000,2944
3881,2013-05-01,194000,2944
3882,2013-06-01,185000,2944
3883,2013-07-01,218750,2944
3884,2013-08-01,230000,2944
3885,2013-09-01,220000,2944
3886,2013-10-01,199000,2944
3887,2013-11-01,207500,2944
3888,2013-12-01,215000,2944
3889,2014-01-01,215000,2944
3890,2014-02-01,215000,2944
3891,2014-03-01,206000,2944
3892,2014-04-01,206000,2944
3893,2014-05-01,214000,2944
3894,2014-06-01,227500,2944
3895,2014-07-01,230000,2944
3896,2014-08-01,227250,2944
3897,2014-09-01,238500,2944
3898,2014-10-01,236750,2944
3899,2014-11-01,246500,2944
3900,2014-12-01,237750,2944
3901,2015-01-01,239000,2944
3902,2015-02-01,240000,2944
3903,2015-03-01,250000,2944
3904,2015-04-01,255000,2944
3905,2015-05-01,254000,2944
3906,2015-06-01,258000,2944
3907,2015-07-01,250000,2944
3908,2015-08-01,259000,2944
3909,2015-09-01,263000,2944
3910,2015-10-01,255000,2944
3911,2015-11-01,259000,2944
3912,2015-12-01,250000,2944
3913,2016-01-01,251250,2944
3914,2016-02-01,245000,2944
3915,2016-03-01,245000,2944
3916,2016-04-01,259000,2944
3917,2016-05-01,261500,2944
3918,2016-06-01,260750,2944
3919,2016-07-01,265000,2944
3920,2016-08-01,268000,2944
3921,2016-09-01,285000,2944
3922,2016-10-01,285000,2944
3923,2016-11-01,287000,2944
3924,2016-12-01,280500,2944
3925,2017-01-01,280750,2944
3926,2012-02-01,42250,2945
3927,2012-03-01,35000,2945
3928,2012-04-01,42250,2945
3929,2012-06-01,24000,2945
3930,2012-07-01,42500,2945
3931,2012-08-01,43000,2945
3932,2012-09-01,61000,2945
3933,2012-10-01,118000,2945
3934,2012-11-01,131250,2945
3935,2012-12-01,118000,2945
3936,2013-01-01,80500,2945
3937,2013-02-01,80500,2945
3938,2013-03-01,96750,2945
3939,2013-04-01,96750,2945
3940,2013-05-01,51500,2945
3941,2013-06-01,46500,2945
3942,2013-07-01,46500,2945
3943,2013-08-01,131500,2945
3944,2013-09-01,135000,2945
3945,2013-10-01,130000,2945
3946,2013-11-01,49000,2945
3947,2013-12-01,54500,2945
3948,2014-01-01,60000,2945
3949,2014-02-01,65000,2945
3950,2014-03-01,132500,2945
3951,2014-04-01,95500,2945
3952,2014-05-01,50000,2945
3953,2014-06-01,48000,2945
3954,2014-07-01,68500,2945
3955,2014-08-01,70000,2945
3956,2014-09-01,89000,2945
3957,2014-10-01,113000,2945
3958,2014-11-01,85000,2945
3959,2014-12-01,60250,2945
3960,2015-01-01,72500,2945
3961,2015-02-01,70000,2945
3962,2015-03-01,82500,2945
3963,2015-04-01,60250,2945
3964,2015-05-01,60500,2945
3965,2015-06-01,76000,2945
3966,2015-07-01,129000,2945
3967,2015-08-01,139500,2945
3968,2015-09-01,90000,2945
3969,2015-10-01,95000,2945
3970,2015-11-01,107500,2945
3971,2015-12-01,107500,2945
3972,2016-01-01,107500,2945
3973,2016-02-01,95000,2945
3974,2016-03-01,95000,2945
3975,2016-04-01,125000,2945
3976,2016-05-01,60250,2945
3977,2016-06-01,125000,2945
3978,2016-07-01,80000,2945
3979,2016-08-01,103250,2945
3980,2016-09-01,71500,2945
3981,2016-10-01,55000,2945
3982,2016-11-01,55000,2945
3983,2016-12-01,97500,2945
3984,2017-01-01,83000,2945
3985,2012-02-01,335000,2946
3986,2012-03-01,269250,2946
3987,2012-04-01,266750,2946
3988,2012-05-01,292500,2946
3989,2012-06-01,348750,2946
3990,2012-07-01,315000,2946
3991,2012-08-01,310750,2946
3992,2012-09-01,327750,2946
3993,2012-10-01,335000,2946
3994,2012-11-01,314500,2946
3995,2012-12-01,269000,2946
3996,2013-01-01,280000,2946
3997,2013-02-01,330000,2946
3998,2013-03-01,294500,2946
3999,2013-04-01,345000,2946
4000,2013-05-01,274750,2946
4001,2013-06-01,251250,2946
4002,2013-07-01,267500,2946
4003,2013-08-01,288000,2946
4004,2013-09-01,291500,2946
4005,2013-10-01,295000,2946
4006,2013-11-01,295000,2946
4007,2013-12-01,300000,2946
4008,2014-01-01,300000,2946
4009,2014-02-01,265000,2946
4010,2014-03-01,300000,2946
4011,2014-04-01,270000,2946
4012,2014-05-01,322500,2946
4013,2014-06-01,322500,2946
4014,2014-07-01,325000,2946
4015,2014-08-01,325000,2946
4016,2014-09-01,315000,2946
4017,2014-10-01,325000,2946
4018,2014-11-01,330000,2946
4019,2014-12-01,344000,2946
4020,2015-01-01,354000,2946
4021,2015-02-01,360000,2946
4022,2015-03-01,360000,2946
4023,2015-04-01,324000,2946
4024,2015-05-01,328000,2946
4025,2015-06-01,317500,2946
4026,2015-07-01,328000,2946
4027,2015-08-01,330000,2946
4028,2015-09-01,317750,2946
4029,2015-10-01,326000,2946
4030,2015-11-01,341500,2946
4031,2015-12-01,359000,2946
4032,2016-01-01,340000,2946
4033,2016-02-01,325000,2946
4034,2016-03-01,294500,2946
4035,2016-04-01,332500,2946
4036,2016-05-01,375000,2946
4037,2016-06-01,352500,2946
4038,2016-07-01,354250,2946
4039,2016-08-01,337500,2946
4040,2016-09-01,335000,2946
4041,2016-10-01,350000,2946
4042,2016-11-01,367500,2946
4043,2016-12-01,360000,2946
4044,2017-01-01,300000,2946
4045,2014-02-01,26000,2947
4046,2014-03-01,26000,2947
4047,2014-04-01,52500,2947
4048,2014-05-01,79000,2947
4049,2014-06-01,79000,2947
4050,2016-07-01,26000,2947
4051,2016-08-01,26000,2947
4052,2016-11-01,27500,2947
4053,2016-12-01,27500,2947
4054,2017-01-01,27500,2947
4055,2012-02-01,58000,2948
4056,2012-03-01,53000,2948
4057,2012-04-01,57000,2948
4058,2012-05-01,62500,2948
4059,2012-06-01,57000,2948
4060,2012-07-01,58500,2948
4061,2012-08-01,65250,2948
4062,2012-09-01,70000,2948
4063,2012-10-01,75000,2948
4064,2012-11-01,70000,2948
4065,2012-12-01,75000,2948
4066,2013-01-01,68000,2948
4067,2013-02-01,71500,2948
4068,2013-03-01,75000,2948
4069,2013-04-01,83000,2948
4070,2013-05-01,86000,2948
4071,2013-06-01,77000,2948
4072,2013-07-01,86000,2948
4073,2013-08-01,92000,2948
4074,2013-09-01,134500,2948
4075,2013-10-01,113500,2948
4076,2013-11-01,123750,2948
4077,2013-12-01,107000,2948
4078,2014-01-01,115000,2948
4079,2014-02-01,114000,2948
4080,2014-03-01,102000,2948
4081,2014-04-01,99000,2948
4082,2014-05-01,98000,2948
4083,2014-06-01,130000,2948
4084,2014-07-01,136750,2948
4085,2014-08-01,141250,2948
4086,2014-09-01,135000,2948
4087,2014-10-01,131500,2948
4088,2014-11-01,135000,2948
4089,2014-12-01,141500,2948
4090,2015-01-01,150000,2948
4091,2015-02-01,149000,2948
4092,2015-03-01,153500,2948
4093,2015-04-01,152500,2948
4094,2015-05-01,167500,2948
4095,2015-06-01,161000,2948
4096,2015-07-01,171250,2948
4097,2015-08-01,173750,2948
4098,2015-09-01,175000,2948
4099,2015-10-01,179750,2948
4100,2015-11-01,171500,2948
4101,2015-12-01,172500,2948
4102,2016-01-01,157000,2948
4103,2016-02-01,155000,2948
4104,2016-03-01,146000,2948
4105,2016-04-01,156750,2948
4106,2016-05-01,168000,2948
4107,2016-06-01,180000,2948
4108,2016-07-01,169000,2948
4109,2016-08-01,190000,2948
4110,2016-09-01,182500,2948
4111,2016-10-01,171000,2948
4112,2016-11-01,172000,2948
4113,2016-12-01,170000,2948
4114,2017-01-01,194500,2948
4115,2012-02-01,455000,2949
4116,2012-03-01,515000,2949
4117,2012-04-01,366000,2949
4118,2012-05-01,385000,2949
4119,2012-06-01,390500,2949
4120,2012-07-01,490000,2949
4121,2012-08-01,515000,2949
4122,2012-09-01,485000,2949
4123,2012-10-01,428000,2949
4124,2012-11-01,422500,2949
4125,2012-12-01,395000,2949
4126,2013-01-01,428500,2949
4127,2013-02-01,437000,2949
4128,2013-03-01,452000,2949
4129,2013-04-01,452000,2949
4130,2013-05-01,452000,2949
4131,2013-06-01,493500,2949
4132,2013-07-01,492000,2949
4133,2013-08-01,485000,2949
4134,2013-09-01,452500,2949
4135,2013-10-01,439000,2949
4136,2013-11-01,420000,2949
4137,2013-12-01,423500,2949
4138,2014-01-01,543500,2949
4139,2014-02-01,567500,2949
4140,2014-03-01,534750,2949
4141,2014-04-01,475000,2949
4142,2014-05-01,426000,2949
4143,2014-06-01,422500,2949
4144,2014-07-01,407000,2949
4145,2014-08-01,420500,2949
4146,2014-09-01,462000,2949
4147,2014-10-01,547500,2949
4148,2014-11-01,584000,2949
4149,2014-12-01,540000,2949
4150,2015-01-01,545000,2949
4151,2015-02-01,443750,2949
4152,2015-03-01,470000,2949
4153,2015-04-01,430000,2949
4154,2015-05-01,456000,2949
4155,2015-06-01,506000,2949
4156,2015-07-01,456000,2949
4157,2015-08-01,450000,2949
4158,2015-09-01,434500,2949
4159,2015-10-01,445000,2949
4160,2015-11-01,462000,2949
4161,2015-12-01,519250,2949
4162,2016-01-01,482500,2949
4163,2016-02-01,438250,2949
4164,2016-03-01,446500,2949
4165,2016-04-01,465500,2949
4166,2016-05-01,466000,2949
4167,2016-06-01,458250,2949
4168,2016-07-01,449500,2949
4169,2016-08-01,460500,2949
4170,2016-09-01,495000,2949
4171,2016-10-01,487500,2949
4172,2016-11-01,515000,2949
4173,2016-12-01,550000,2949
4174,2017-01-01,504000,2949
4175,2012-02-01,77500,2950
4176,2012-03-01,56000,2950
4177,2012-04-01,53000,2950
4178,2012-05-01,75000,2950
4179,2012-06-01,75000,2950
4180,2012-07-01,111000,2950
4181,2012-08-01,110000,2950
4182,2012-09-01,84500,2950
4183,2012-10-01,74000,2950
4184,2012-11-01,70250,2950
4185,2012-12-01,58500,2950
4186,2013-01-01,49000,2950
4187,2013-02-01,44750,2950
4188,2013-03-01,42000,2950
4189,2013-04-01,52000,2950
4190,2013-05-01,46750,2950
4191,2013-06-01,47500,2950
4192,2013-07-01,46500,2950
4193,2013-08-01,45299,2950
4194,2013-09-01,39750,2950
4195,2013-10-01,38250,2950
4196,2013-11-01,41500,2950
4197,2013-12-01,50000,2950
4198,2014-01-01,58000,2950
4199,2014-02-01,58000,2950
4200,2014-03-01,68755,2950
4201,2014-04-01,64750,2950
4202,2014-05-01,100000,2950
4203,2014-06-01,57500,2950
4204,2014-07-01,60000,2950
4205,2014-08-01,51500,2950
4206,2014-09-01,95600,2950
4207,2014-10-01,112500,2950
4208,2014-11-01,115000,2950
4209,2014-12-01,78000,2950
4210,2015-01-01,100000,2950
4211,2015-02-01,95000,2950
4212,2015-03-01,100000,2950
4213,2015-04-01,59000,2950
4214,2015-05-01,124000,2950
4215,2015-06-01,128000,2950
4216,2015-07-01,127500,2950
4217,2015-08-01,125500,2950
4218,2015-09-01,104000,2950
4219,2015-10-01,85000,2950
4220,2015-11-01,87500,2950
4221,2015-12-01,102500,2950
4222,2016-01-01,102500,2950
4223,2016-02-01,110000,2950
4224,2016-03-01,94250,2950
4225,2016-04-01,90000,2950
4226,2016-05-01,52500,2950
4227,2016-06-01,51250,2950
4228,2016-07-01,49500,2950
4229,2016-08-01,87500,2950
4230,2016-09-01,90000,2950
4231,2016-10-01,95000,2950
4232,2016-11-01,97500,2950
4233,2016-12-01,103000,2950
4234,2017-01-01,115000,2950
4235,2012-02-01,279000,2951
4236,2012-03-01,280000,2951
4237,2012-04-01,307500,2951
4238,2012-05-01,350000,2951
4239,2012-06-01,315000,2951
4240,2012-07-01,335000,2951
4241,2012-08-01,357000,2951
4242,2012-09-01,402500,2951
4243,2012-10-01,402500,2951
4244,2012-11-01,381250,2951
4245,2012-12-01,388500,2951
4246,2013-01-01,369750,2951
4247,2013-02-01,305500,2951
4248,2013-03-01,320000,2951
4249,2013-04-01,275000,2951
4250,2013-05-01,323000,2951
4251,2013-06-01,340250,2951
4252,2013-07-01,340500,2951
4253,2013-08-01,340000,2951
4254,2013-09-01,355500,2951
4255,2013-10-01,369500,2951
4256,2013-11-01,407500,2951
4257,2013-12-01,407500,2951
4258,2014-01-01,410000,2951
4259,2014-02-01,341000,2951
4260,2014-03-01,355000,2951
4261,2014-04-01,369500,2951
4262,2014-05-01,422500,2951
4263,2014-06-01,405000,2951
4264,2014-07-01,415000,2951
4265,2014-08-01,415000,2951
4266,2014-09-01,422500,2951
4267,2014-10-01,413500,2951
4268,2014-11-01,372500,2951
4269,2014-12-01,320000,2951
4270,2015-01-01,330000,2951
4271,2015-02-01,332000,2951
4272,2015-03-01,375000,2951
4273,2015-04-01,336000,2951
4274,2015-05-01,375000,2951
4275,2015-06-01,380000,2951
4276,2015-07-01,410000,2951
4277,2015-08-01,385000,2951
4278,2015-09-01,383000,2951
4279,2015-10-01,370000,2951
4280,2015-11-01,384000,2951
4281,2015-12-01,397500,2951
4282,2016-01-01,416000,2951
4283,2016-02-01,391000,2951
4284,2016-03-01,337500,2951
4285,2016-04-01,303500,2951
4286,2016-05-01,362500,2951
4287,2016-06-01,460000,2951
4288,2016-07-01,448750,2951
4289,2016-08-01,425500,2951
4290,2016-09-01,420250,2951
4291,2016-10-01,425000,2951
4292,2016-11-01,412000,2951
4293,2016-12-01,390000,2951
4294,2017-01-01,395000,2951
4295,2012-02-01,115000,2952
4296,2012-03-01,116000,2952
4297,2012-04-01,115000,2952
4298,2012-05-01,115000,2952
4299,2012-06-01,128250,2952
4300,2012-07-01,128000,2952
4301,2012-08-01,119000,2952
4302,2012-09-01,109500,2952
4303,2012-10-01,103250,2952
4304,2012-11-01,97250,2952
4305,2012-12-01,90000,2952
4306,2013-01-01,90500,2952
4307,2013-02-01,101000,2952
4308,2013-03-01,102000,2952
4309,2013-04-01,103000,2952
4310,2013-05-01,106450,2952
4311,2013-06-01,116000,2952
4312,2013-07-01,95500,2952
4313,2013-08-01,121000,2952
4314,2013-09-01,134500,2952
4315,2013-10-01,135000,2952
4316,2013-11-01,128250,2952
4317,2013-12-01,123000,2952
4318,2014-01-01,128500,2952
4319,2014-02-01,133250,2952
4320,2014-03-01,130750,2952
4321,2014-04-01,120000,2952
4322,2014-05-01,127750,2952
4323,2014-06-01,130250,2952
4324,2014-07-01,141250,2952
4325,2014-08-01,148500,2952
4326,2014-09-01,147000,2952
4327,2014-10-01,148500,2952
4328,2014-11-01,150000,2952
4329,2014-12-01,155000,2952
4330,2015-01-01,151500,2952
4331,2015-02-01,145000,2952
4332,2015-03-01,141500,2952
4333,2015-04-01,146750,2952
4334,2015-05-01,147000,2952
4335,2015-06-01,159250,2952
4336,2015-07-01,162500,2952
4337,2015-08-01,170250,2952
4338,2015-09-01,175000,2952
4339,2015-10-01,167500,2952
4340,2015-11-01,163000,2952
4341,2015-12-01,159500,2952
4342,2016-01-01,160000,2952
4343,2016-02-01,158000,2952
4344,2016-03-01,165000,2952
4345,2016-04-01,157000,2952
4346,2016-05-01,160000,2952
4347,2016-06-01,160000,2952
4348,2016-07-01,195000,2952
4349,2016-08-01,188500,2952
4350,2016-09-01,198000,2952
4351,2016-10-01,180000,2952
4352,2016-11-01,178000,2952
4353,2016-12-01,177500,2952
4354,2017-01-01,172000,2952
4355,2012-02-01,95000,2953
4356,2012-03-01,95000,2953
4357,2012-04-01,55000,2953
4358,2012-05-01,38250,2953
4359,2012-06-01,41000,2953
4360,2012-07-01,58500,2953
4361,2012-08-01,58500,2953
4362,2012-09-01,87500,2953
4363,2012-10-01,63000,2953
4364,2012-11-01,60000,2953
4365,2012-12-01,50500,2953
4366,2013-01-01,43000,2953
4367,2013-02-01,50500,2953
4368,2013-03-01,125750,2953
4369,2013-04-01,155000,2953
4370,2013-05-01,142500,2953
4371,2013-06-01,129000,2953
4372,2013-07-01,95000,2953
4373,2013-08-01,83000,2953
4374,2013-09-01,70000,2953
4375,2013-10-01,59649,2953
4376,2013-11-01,70000,2953
4377,2013-12-01,28000,2953
4378,2014-01-01,43500,2953
4379,2014-02-01,32000,2953
4380,2014-03-01,87000,2953
4381,2014-04-01,109250,2953
4382,2014-05-01,81500,2953
4383,2014-06-01,64000,2953
4384,2014-07-01,64000,2953
4385,2014-08-01,109500,2953
4386,2014-09-01,114500,2953
4387,2014-10-01,145500,2953
4388,2014-11-01,156000,2953
4389,2014-12-01,145500,2953
4390,2015-01-01,121000,2953
4391,2015-02-01,72000,2953
4392,2015-03-01,80000,2953
4393,2015-04-01,90000,2953
4394,2015-05-01,116500,2953
4395,2015-06-01,116250,2953
4396,2015-07-01,116500,2953
4397,2015-08-01,102750,2953
4398,2015-09-01,122500,2953
4399,2015-10-01,120000,2953
4400,2015-11-01,122500,2953
4401,2015-12-01,125000,2953
4402,2016-01-01,127500,2953
4403,2016-02-01,130000,2953
4404,2016-03-01,125000,2953
4405,2016-04-01,139000,2953
4406,2016-05-01,125000,2953
4407,2016-06-01,178000,2953
4408,2016-07-01,141500,2953
4409,2016-08-01,140000,2953
4410,2016-09-01,125000,2953
4411,2016-10-01,135000,2953
4412,2016-11-01,135000,2953
4413,2016-12-01,148500,2953
4414,2017-01-01,79000,2953
4415,2012-02-01,93000,2954
4416,2012-03-01,66500,2954
4417,2012-04-01,40000,2954
4418,2012-05-01,30500,2954
4419,2012-06-01,24000,2954
4420,2012-07-01,29750,2954
4421,2012-08-01,43000,2954
4422,2012-09-01,43000,2954
4423,2012-10-01,38500,2954
4424,2012-11-01,38500,2954
4425,2012-12-01,38500,2954
4426,2013-01-01,40000,2954
4427,2013-02-01,40000,2954
4428,2013-03-01,40000,2954
4429,2013-06-01,28000,2954
4430,2013-07-01,39000,2954
4431,2013-08-01,34000,2954
